timestamp	county	covid_hospitalizations
1604008802.78125	ALACHUA	74
1604008802.78125	All	2347
1604008802.78125	BAKER	4
1604008802.78125	BAY	22
1604008802.78125	BRADFORD	0
1604008802.78125	BREVARD	68
1604008802.78125	BROWARD	205
1604008802.78125	CALHOUN	1
1604008802.78125	CHARLOTTE	40
1604008802.78125	CITRUS	25
1604008802.78125	CLAY	21
1604008802.78125	COLLIER	43
1604008802.78125	COLUMBIA	15
1604008802.78125	DESOTO	0
1604008802.78125	DUVAL	131
1604008802.78125	ESCAMBIA	42
1604008802.78125	FLAGLER	5
1604008802.78125	FRANKLIN	0
1604008802.78125	GADSDEN	4
1604008802.78125	GULF	1
1604008802.78125	HARDEE	0
1604008802.78125	HENDRY	1
1604008802.78125	HERNANDO	32
1604008802.78125	HIGHLANDS	31
1604008802.78125	HILLSBOROUGH	153
1604008802.78125	HOLMES	3
1604008802.78125	INDIAN RIVER	10
1604008802.78125	JACKSON	7
1604008802.78125	LAKE	35
1604008802.78125	LEE	65
1604008802.78125	LEON	44
1604008802.78125	MADISON	0
1604008802.78125	MANATEE	22
1604008802.78125	MARION	27
1604008802.78125	MARTIN	5
1604008802.78125	MIAMI-DADE	338
1604008802.78125	MONROE	5
1604008802.78125	NASSAU	2
1604008802.78125	OKALOOSA	21
1604008802.78125	OKEECHOBEE	5
1604008802.78125	ORANGE	140
1604008802.78125	OSCEOLA	81
1604008802.78125	PALM BEACH	138
1604008802.78125	PASCO	50
1604008802.78125	PINELLAS	122
1604008802.78125	POLK	81
1604008802.78125	PUTNAM	7
1604008802.78125	SANTA ROSA	3
1604008802.78125	SARASOTA	42
1604008802.78125	SEMINOLE	38
1604008802.78125	ST. JOHNS	5
1604008802.78125	ST. LUCIE	46
1604008802.78125	SUMTER	10
1604008802.78125	SUWANNEE	0
1604008802.78125	TAYLOR	0
1604008802.78125	UNION	8
1604008802.78125	VOLUSIA	60
1604008802.78125	WALTON	9
1604008802.78125	WASHINGTON	0
