timestamp	county	covid_hospitalizations
1606878001.65695	ALACHUA	125
1606878001.65695	All	4279
1606878001.65695	BAKER	1
1606878001.65695	BAY	34
1606878001.65695	BRADFORD	0
1606878001.65695	BREVARD	91
1606878001.65695	BROWARD	438
1606878001.65695	CALHOUN	1
1606878001.65695	CHARLOTTE	53
1606878001.65695	CITRUS	61
1606878001.65695	CLAY	46
1606878001.65695	COLLIER	87
1606878001.65695	COLUMBIA	23
1606878001.65695	DESOTO	4
1606878001.65695	DUVAL	224
1606878001.65695	ESCAMBIA	86
1606878001.65695	FLAGLER	12
1606878001.65695	FRANKLIN	0
1606878001.65695	GADSDEN	0
1606878001.65695	GULF	0
1606878001.65695	HARDEE	0
1606878001.65695	HENDRY	2
1606878001.65695	HERNANDO	68
1606878001.65695	HIGHLANDS	52
1606878001.65695	HILLSBOROUGH	265
1606878001.65695	HOLMES	2
1606878001.65695	INDIAN RIVER	21
1606878001.65695	JACKSON	24
1606878001.65695	LAKE	75
1606878001.65695	LEE	120
1606878001.65695	LEON	43
1606878001.65695	MADISON	0
1606878001.65695	MANATEE	48
1606878001.65695	MARION	49
1606878001.65695	MARTIN	21
1606878001.65695	MIAMI-DADE	677
1606878001.65695	MONROE	7
1606878001.65695	NASSAU	6
1606878001.65695	OKALOOSA	55
1606878001.65695	OKEECHOBEE	9
1606878001.65695	ORANGE	195
1606878001.65695	OSCEOLA	102
1606878001.65695	PALM BEACH	292
1606878001.65695	PASCO	126
1606878001.65695	PINELLAS	192
1606878001.65695	POLK	131
1606878001.65695	PUTNAM	7
1606878001.65695	SANTA ROSA	18
1606878001.65695	SARASOTA	102
1606878001.65695	SEMINOLE	68
1606878001.65695	ST. JOHNS	22
1606878001.65695	ST. LUCIE	66
1606878001.65695	SUMTER	24
1606878001.65695	SUWANNEE	0
1606878001.65695	TAYLOR	6
1606878001.65695	UNION	0
1606878001.65695	VOLUSIA	81
1606878001.65695	WALTON	5
1606878001.65695	WASHINGTON	12
