timestamp	county	covid_hospitalizations
1610424002.12164	ALACHUA	251
1610424002.12164	All	7650
1610424002.12164	BAKER	8
1610424002.12164	BAY	87
1610424002.12164	BRADFORD	0
1610424002.12164	BREVARD	147
1610424002.12164	BROWARD	642
1610424002.12164	CALHOUN	0
1610424002.12164	CHARLOTTE	87
1610424002.12164	CITRUS	61
1610424002.12164	CLAY	117
1610424002.12164	COLLIER	110
1610424002.12164	COLUMBIA	43
1610424002.12164	DESOTO	6
1610424002.12164	DUVAL	566
1610424002.12164	ESCAMBIA	224
1610424002.12164	FLAGLER	26
1610424002.12164	FRANKLIN	0
1610424002.12164	GADSDEN	0
1610424002.12164	GULF	3
1610424002.12164	HARDEE	0
1610424002.12164	HENDRY	5
1610424002.12164	HERNANDO	92
1610424002.12164	HIGHLANDS	63
1610424002.12164	HILLSBOROUGH	450
1610424002.12164	HOLMES	3
1610424002.12164	INDIAN RIVER	38
1610424002.12164	JACKSON	20
1610424002.12164	LAKE	169
1610424002.12164	LEE	162
1610424002.12164	LEON	121
1610424002.12164	MADISON	2
1610424002.12164	MANATEE	93
1610424002.12164	MARION	133
1610424002.12164	MARTIN	30
1610424002.12164	MIAMI-DADE	1105
1610424002.12164	MONROE	4
1610424002.12164	NASSAU	14
1610424002.12164	OKALOOSA	66
1610424002.12164	OKEECHOBEE	29
1610424002.12164	ORANGE	395
1610424002.12164	OSCEOLA	191
1610424002.12164	PALM BEACH	436
1610424002.12164	PASCO	182
1610424002.12164	PINELLAS	404
1610424002.12164	POLK	304
1610424002.12164	PUTNAM	21
1610424002.12164	SANTA ROSA	29
1610424002.12164	SARASOTA	137
1610424002.12164	SEMINOLE	145
1610424002.12164	ST. JOHNS	36
1610424002.12164	ST. LUCIE	131
1610424002.12164	SUMTER	78
1610424002.12164	SUWANNEE	0
1610424002.12164	TAYLOR	0
1610424002.12164	UNION	1
1610424002.12164	VOLUSIA	152
1610424002.12164	WALTON	20
1610424002.12164	WASHINGTON	11
