timestamp	county	covid_hospitalizations
1621008008.31272	ALACHUA	49
1621008008.31272	All	2687
1621008008.31272	BAKER	3
1621008008.31272	BAY	14
1621008008.31272	BRADFORD	0
1621008008.31272	BREVARD	48
1621008008.31272	BROWARD	359
1621008008.31272	CALHOUN	0
1621008008.31272	CHARLOTTE	27
1621008008.31272	CITRUS	5
1621008008.31272	CLAY	26
1621008008.31272	COLLIER	66
1621008008.31272	COLUMBIA	2
1621008008.31272	DESOTO	2
1621008008.31272	DUVAL	110
1621008008.31272	ESCAMBIA	25
1621008008.31272	FLAGLER	13
1621008008.31272	FRANKLIN	1
1621008008.31272	GADSDEN	0
1621008008.31272	GULF	0
1621008008.31272	HARDEE	0
1621008008.31272	HENDRY	2
1621008008.31272	HERNANDO	29
1621008008.31272	HIGHLANDS	20
1621008008.31272	HILLSBOROUGH	209
1621008008.31272	HOLMES	0
1621008008.31272	INDIAN RIVER	6
1621008008.31272	JACKSON	0
1621008008.31272	LAKE	40
1621008008.31272	LEE	88
1621008008.31272	LEON	26
1621008008.31272	MADISON	0
1621008008.31272	MANATEE	25
1621008008.31272	MARION	41
1621008008.31272	MARTIN	8
1621008008.31272	MIAMI-DADE	437
1621008008.31272	MONROE	2
1621008008.31272	NASSAU	3
1621008008.31272	OKALOOSA	12
1621008008.31272	OKEECHOBEE	2
1621008008.31272	ORANGE	164
1621008008.31272	OSCEOLA	73
1621008008.31272	PALM BEACH	168
1621008008.31272	PASCO	71
1621008008.31272	PINELLAS	110
1621008008.31272	POLK	133
1621008008.31272	PUTNAM	8
1621008008.31272	SANTA ROSA	4
1621008008.31272	SARASOTA	29
1621008008.31272	SEMINOLE	62
1621008008.31272	ST. JOHNS	13
1621008008.31272	ST. LUCIE	62
1621008008.31272	SUMTER	2
1621008008.31272	SUWANNEE	0
1621008008.31272	TAYLOR	0
1621008008.31272	UNION	0
1621008008.31272	VOLUSIA	82
1621008008.31272	WALTON	5
1621008008.31272	WASHINGTON	1
