timestamp	county	covid_hospitalizations
1621245605.84853	ALACHUA	44
1621245605.84853	All	2410
1621245605.84853	BAKER	3
1621245605.84853	BAY	15
1621245605.84853	BRADFORD	0
1621245605.84853	BREVARD	43
1621245605.84853	BROWARD	317
1621245605.84853	CALHOUN	0
1621245605.84853	CHARLOTTE	21
1621245605.84853	CITRUS	4
1621245605.84853	CLAY	28
1621245605.84853	COLLIER	60
1621245605.84853	COLUMBIA	1
1621245605.84853	DESOTO	0
1621245605.84853	DUVAL	96
1621245605.84853	ESCAMBIA	26
1621245605.84853	FLAGLER	11
1621245605.84853	FRANKLIN	1
1621245605.84853	GADSDEN	0
1621245605.84853	GULF	0
1621245605.84853	HARDEE	0
1621245605.84853	HENDRY	6
1621245605.84853	HERNANDO	20
1621245605.84853	HIGHLANDS	12
1621245605.84853	HILLSBOROUGH	170
1621245605.84853	HOLMES	0
1621245605.84853	INDIAN RIVER	6
1621245605.84853	JACKSON	2
1621245605.84853	LAKE	56
1621245605.84853	LEE	79
1621245605.84853	LEON	24
1621245605.84853	MADISON	0
1621245605.84853	MANATEE	35
1621245605.84853	MARION	33
1621245605.84853	MARTIN	12
1621245605.84853	MIAMI-DADE	410
1621245605.84853	MONROE	1
1621245605.84853	NASSAU	2
1621245605.84853	OKALOOSA	9
1621245605.84853	OKEECHOBEE	2
1621245605.84853	ORANGE	153
1621245605.84853	OSCEOLA	56
1621245605.84853	PALM BEACH	144
1621245605.84853	PASCO	63
1621245605.84853	PINELLAS	96
1621245605.84853	POLK	104
1621245605.84853	PUTNAM	4
1621245605.84853	SANTA ROSA	6
1621245605.84853	SARASOTA	28
1621245605.84853	SEMINOLE	57
1621245605.84853	ST. JOHNS	13
1621245605.84853	ST. LUCIE	61
1621245605.84853	SUMTER	4
1621245605.84853	SUWANNEE	0
1621245605.84853	TAYLOR	0
1621245605.84853	UNION	0
1621245605.84853	VOLUSIA	66
1621245605.84853	WALTON	4
1621245605.84853	WASHINGTON	2
