timestamp	county	covid_hospitalizations
1598043601	ALACHUA	121
1598043601	All	5040
1598043601	BAKER	1
1598043601	BAY	70
1598043601	BRADFORD	0
1598043601	BREVARD	116
1598043601	BROWARD	689
1598043601	CALHOUN	0
1598043601	CHARLOTTE	40
1598043601	CITRUS	33
1598043601	CLAY	62
1598043601	COLLIER	79
1598043601	COLUMBIA	16
1598043601	DESOTO	1
1598043601	DUVAL	279
1598043601	ESCAMBIA	127
1598043601	FLAGLER	13
1598043601	FRANKLIN	0
1598043601	GADSDEN	114
1598043601	GULF	2
1598043601	HARDEE	0
1598043601	HENDRY	2
1598043601	HERNANDO	42
1598043601	HIGHLANDS	39
1598043601	HILLSBOROUGH	246
1598043601	HOLMES	3
1598043601	INDIAN RIVER	13
1598043601	JACKSON	12
1598043601	LAKE	48
1598043601	LEE	144
1598043601	LEON	85
1598043601	MADISON	0
1598043601	MANATEE	49
1598043601	MARION	112
1598043601	MARTIN	24
1598043601	MIAMI-DADE	946
1598043601	MONROE	4
1598043601	NASSAU	5
1598043601	OKALOOSA	32
1598043601	OKEECHOBEE	10
1598043601	ORANGE	273
1598043601	OSCEOLA	88
1598043601	PALM BEACH	308
1598043601	PASCO	58
1598043601	PINELLAS	177
1598043601	POLK	155
1598043601	PUTNAM	9
1598043601	SANTA ROSA	12
1598043601	SARASOTA	78
1598043601	SEMINOLE	77
1598043601	ST. JOHNS	19
1598043601	ST. LUCIE	80
1598043601	SUMTER	16
1598043601	SUWANNEE	0
1598043601	TAYLOR	0
1598043601	UNION	0
1598043601	VOLUSIA	104
1598043601	WALTON	5
1598043601	WASHINGTON	2
