timestamp	county	covid_hospitalizations
1609786802.00254	ALACHUA	222
1609786802.00254	All	7095
1609786802.00254	BAKER	3
1609786802.00254	BAY	90
1609786802.00254	BRADFORD	0
1609786802.00254	BREVARD	125
1609786802.00254	BROWARD	590
1609786802.00254	CALHOUN	0
1609786802.00254	CHARLOTTE	99
1609786802.00254	CITRUS	59
1609786802.00254	CLAY	121
1609786802.00254	COLLIER	89
1609786802.00254	COLUMBIA	31
1609786802.00254	DESOTO	9
1609786802.00254	DUVAL	463
1609786802.00254	ESCAMBIA	192
1609786802.00254	FLAGLER	20
1609786802.00254	FRANKLIN	0
1609786802.00254	GADSDEN	0
1609786802.00254	GULF	4
1609786802.00254	HARDEE	0
1609786802.00254	HENDRY	9
1609786802.00254	HERNANDO	93
1609786802.00254	HIGHLANDS	54
1609786802.00254	HILLSBOROUGH	448
1609786802.00254	HOLMES	5
1609786802.00254	INDIAN RIVER	46
1609786802.00254	JACKSON	17
1609786802.00254	LAKE	176
1609786802.00254	LEE	142
1609786802.00254	LEON	102
1609786802.00254	MADISON	2
1609786802.00254	MANATEE	89
1609786802.00254	MARION	149
1609786802.00254	MARTIN	36
1609786802.00254	MIAMI-DADE	1048
1609786802.00254	MONROE	1
1609786802.00254	NASSAU	15
1609786802.00254	OKALOOSA	59
1609786802.00254	OKEECHOBEE	20
1609786802.00254	ORANGE	397
1609786802.00254	OSCEOLA	168
1609786802.00254	PALM BEACH	386
1609786802.00254	PASCO	191
1609786802.00254	PINELLAS	384
1609786802.00254	POLK	288
1609786802.00254	PUTNAM	11
1609786802.00254	SANTA ROSA	41
1609786802.00254	SARASOTA	99
1609786802.00254	SEMINOLE	127
1609786802.00254	ST. JOHNS	41
1609786802.00254	ST. LUCIE	114
1609786802.00254	SUMTER	70
1609786802.00254	SUWANNEE	0
1609786802.00254	TAYLOR	7
1609786802.00254	UNION	2
1609786802.00254	VOLUSIA	109
1609786802.00254	WALTON	21
1609786802.00254	WASHINGTON	11
