timestamp	county	covid_hospitalizations
1597676402	ALACHUA	125
1597676402	All	5714
1597676402	BAKER	2
1597676402	BAY	63
1597676402	BRADFORD	0
1597676402	BREVARD	120
1597676402	BROWARD	730
1597676402	CALHOUN	0
1597676402	CHARLOTTE	45
1597676402	CITRUS	32
1597676402	CLAY	63
1597676402	COLLIER	105
1597676402	COLUMBIA	30
1597676402	DESOTO	1
1597676402	DUVAL	312
1597676402	ESCAMBIA	138
1597676402	FLAGLER	15
1597676402	FRANKLIN	0
1597676402	GADSDEN	126
1597676402	GULF	2
1597676402	HARDEE	0
1597676402	HENDRY	4
1597676402	HERNANDO	45
1597676402	HIGHLANDS	46
1597676402	HILLSBOROUGH	297
1597676402	HOLMES	2
1597676402	INDIAN RIVER	19
1597676402	JACKSON	12
1597676402	LAKE	82
1597676402	LEE	151
1597676402	LEON	86
1597676402	MADISON	0
1597676402	MANATEE	58
1597676402	MARION	120
1597676402	MARTIN	19
1597676402	MIAMI-DADE	1141
1597676402	MONROE	11
1597676402	NASSAU	8
1597676402	OKALOOSA	40
1597676402	OKEECHOBEE	12
1597676402	ORANGE	260
1597676402	OSCEOLA	91
1597676402	PALM BEACH	370
1597676402	PASCO	68
1597676402	PINELLAS	225
1597676402	POLK	168
1597676402	PUTNAM	8
1597676402	SANTA ROSA	18
1597676402	SARASOTA	89
1597676402	SEMINOLE	81
1597676402	ST. JOHNS	21
1597676402	ST. LUCIE	107
1597676402	SUMTER	16
1597676402	SUWANNEE	0
1597676402	TAYLOR	1
1597676402	UNION	0
1597676402	VOLUSIA	116
1597676402	WALTON	5
1597676402	WASHINGTON	8
