timestamp	county	covid_hospitalizations
1614942001.78643	ALACHUA	57
1614942001.78643	All	3559
1614942001.78643	BAKER	0
1614942001.78643	BAY	17
1614942001.78643	BRADFORD	0
1614942001.78643	BREVARD	72
1614942001.78643	BROWARD	516
1614942001.78643	CALHOUN	0
1614942001.78643	CHARLOTTE	21
1614942001.78643	CITRUS	20
1614942001.78643	CLAY	15
1614942001.78643	COLLIER	50
1614942001.78643	COLUMBIA	6
1614942001.78643	DESOTO	7
1614942001.78643	DUVAL	166
1614942001.78643	ESCAMBIA	66
1614942001.78643	FLAGLER	14
1614942001.78643	FRANKLIN	0
1614942001.78643	GADSDEN	0
1614942001.78643	GULF	1
1614942001.78643	HARDEE	0
1614942001.78643	HENDRY	1
1614942001.78643	HERNANDO	45
1614942001.78643	HIGHLANDS	31
1614942001.78643	HILLSBOROUGH	223
1614942001.78643	HOLMES	0
1614942001.78643	INDIAN RIVER	16
1614942001.78643	JACKSON	5
1614942001.78643	LAKE	83
1614942001.78643	LEE	54
1614942001.78643	LEON	51
1614942001.78643	MADISON	0
1614942001.78643	MANATEE	70
1614942001.78643	MARION	57
1614942001.78643	MARTIN	19
1614942001.78643	MIAMI-DADE	583
1614942001.78643	MONROE	8
1614942001.78643	NASSAU	8
1614942001.78643	OKALOOSA	23
1614942001.78643	OKEECHOBEE	3
1614942001.78643	ORANGE	151
1614942001.78643	OSCEOLA	87
1614942001.78643	PALM BEACH	258
1614942001.78643	PASCO	73
1614942001.78643	PINELLAS	177
1614942001.78643	POLK	132
1614942001.78643	PUTNAM	4
1614942001.78643	SANTA ROSA	6
1614942001.78643	SARASOTA	71
1614942001.78643	SEMINOLE	64
1614942001.78643	ST. JOHNS	7
1614942001.78643	ST. LUCIE	81
1614942001.78643	SUMTER	64
1614942001.78643	SUWANNEE	0
1614942001.78643	TAYLOR	1
1614942001.78643	UNION	1
1614942001.78643	VOLUSIA	71
1614942001.78643	WALTON	3
1614942001.78643	WASHINGTON	0
