timestamp	county	covid_hospitalizations
1621292405.5734	ALACHUA	44
1621292405.5734	All	2443
1621292405.5734	BAKER	3
1621292405.5734	BAY	21
1621292405.5734	BRADFORD	0
1621292405.5734	BREVARD	41
1621292405.5734	BROWARD	314
1621292405.5734	CALHOUN	0
1621292405.5734	CHARLOTTE	23
1621292405.5734	CITRUS	6
1621292405.5734	CLAY	29
1621292405.5734	COLLIER	55
1621292405.5734	COLUMBIA	2
1621292405.5734	DESOTO	0
1621292405.5734	DUVAL	94
1621292405.5734	ESCAMBIA	30
1621292405.5734	FLAGLER	10
1621292405.5734	FRANKLIN	1
1621292405.5734	GADSDEN	0
1621292405.5734	GULF	2
1621292405.5734	HARDEE	0
1621292405.5734	HENDRY	6
1621292405.5734	HERNANDO	25
1621292405.5734	HIGHLANDS	16
1621292405.5734	HILLSBOROUGH	166
1621292405.5734	HOLMES	0
1621292405.5734	INDIAN RIVER	8
1621292405.5734	JACKSON	3
1621292405.5734	LAKE	56
1621292405.5734	LEE	73
1621292405.5734	LEON	24
1621292405.5734	MADISON	0
1621292405.5734	MANATEE	34
1621292405.5734	MARION	29
1621292405.5734	MARTIN	13
1621292405.5734	MIAMI-DADE	438
1621292405.5734	MONROE	2
1621292405.5734	NASSAU	2
1621292405.5734	OKALOOSA	9
1621292405.5734	OKEECHOBEE	2
1621292405.5734	ORANGE	155
1621292405.5734	OSCEOLA	56
1621292405.5734	PALM BEACH	143
1621292405.5734	PASCO	64
1621292405.5734	PINELLAS	102
1621292405.5734	POLK	98
1621292405.5734	PUTNAM	3
1621292405.5734	SANTA ROSA	6
1621292405.5734	SARASOTA	28
1621292405.5734	SEMINOLE	54
1621292405.5734	ST. JOHNS	10
1621292405.5734	ST. LUCIE	61
1621292405.5734	SUMTER	5
1621292405.5734	SUWANNEE	0
1621292405.5734	TAYLOR	0
1621292405.5734	UNION	0
1621292405.5734	VOLUSIA	71
1621292405.5734	WALTON	4
1621292405.5734	WASHINGTON	2
