timestamp	county	covid_hospitalizations
1610485201.94497	ALACHUA	238
1610485201.94497	All	7713
1610485201.94497	BAKER	15
1610485201.94497	BAY	89
1610485201.94497	BRADFORD	0
1610485201.94497	BREVARD	155
1610485201.94497	BROWARD	652
1610485201.94497	CALHOUN	0
1610485201.94497	CHARLOTTE	91
1610485201.94497	CITRUS	62
1610485201.94497	CLAY	118
1610485201.94497	COLLIER	111
1610485201.94497	COLUMBIA	42
1610485201.94497	DESOTO	5
1610485201.94497	DUVAL	556
1610485201.94497	ESCAMBIA	225
1610485201.94497	FLAGLER	31
1610485201.94497	FRANKLIN	1
1610485201.94497	GADSDEN	0
1610485201.94497	GULF	3
1610485201.94497	HARDEE	0
1610485201.94497	HENDRY	5
1610485201.94497	HERNANDO	89
1610485201.94497	HIGHLANDS	53
1610485201.94497	HILLSBOROUGH	470
1610485201.94497	HOLMES	3
1610485201.94497	INDIAN RIVER	41
1610485201.94497	JACKSON	25
1610485201.94497	LAKE	186
1610485201.94497	LEE	163
1610485201.94497	LEON	127
1610485201.94497	MADISON	2
1610485201.94497	MANATEE	90
1610485201.94497	MARION	128
1610485201.94497	MARTIN	38
1610485201.94497	MIAMI-DADE	1113
1610485201.94497	MONROE	3
1610485201.94497	NASSAU	15
1610485201.94497	OKALOOSA	64
1610485201.94497	OKEECHOBEE	27
1610485201.94497	ORANGE	438
1610485201.94497	OSCEOLA	192
1610485201.94497	PALM BEACH	436
1610485201.94497	PASCO	170
1610485201.94497	PINELLAS	386
1610485201.94497	POLK	299
1610485201.94497	PUTNAM	17
1610485201.94497	SANTA ROSA	30
1610485201.94497	SARASOTA	129
1610485201.94497	SEMINOLE	146
1610485201.94497	ST. JOHNS	39
1610485201.94497	ST. LUCIE	135
1610485201.94497	SUMTER	82
1610485201.94497	SUWANNEE	0
1610485201.94497	TAYLOR	0
1610485201.94497	UNION	0
1610485201.94497	VOLUSIA	150
1610485201.94497	WALTON	17
1610485201.94497	WASHINGTON	11
