timestamp	county	covid_hospitalizations
1601085603	ALACHUA	74
1601085603	All	2121
1601085603	BAKER	7
1601085603	BAY	21
1601085603	BRADFORD	0
1601085603	BREVARD	51
1601085603	BROWARD	215
1601085603	CALHOUN	0
1601085603	CHARLOTTE	23
1601085603	CITRUS	20
1601085603	CLAY	32
1601085603	COLLIER	24
1601085603	COLUMBIA	16
1601085603	DESOTO	0
1601085603	DUVAL	126
1601085603	ESCAMBIA	33
1601085603	FLAGLER	14
1601085603	FRANKLIN	0
1601085603	GADSDEN	29
1601085603	GULF	0
1601085603	HARDEE	0
1601085603	HENDRY	2
1601085603	HERNANDO	25
1601085603	HIGHLANDS	21
1601085603	HILLSBOROUGH	142
1601085603	HOLMES	1
1601085603	INDIAN RIVER	4
1601085603	JACKSON	3
1601085603	LAKE	30
1601085603	LEE	52
1601085603	LEON	45
1601085603	MADISON	0
1601085603	MANATEE	15
1601085603	MARION	24
1601085603	MARTIN	19
1601085603	MIAMI-DADE	275
1601085603	MONROE	2
1601085603	NASSAU	3
1601085603	OKALOOSA	13
1601085603	OKEECHOBEE	14
1601085603	ORANGE	117
1601085603	OSCEOLA	62
1601085603	PALM BEACH	128
1601085603	PASCO	39
1601085603	PINELLAS	99
1601085603	POLK	82
1601085603	PUTNAM	7
1601085603	SANTA ROSA	1
1601085603	SARASOTA	36
1601085603	SEMINOLE	30
1601085603	ST. JOHNS	13
1601085603	ST. LUCIE	53
1601085603	SUMTER	12
1601085603	SUWANNEE	0
1601085603	TAYLOR	0
1601085603	UNION	10
1601085603	VOLUSIA	52
1601085603	WALTON	5
1601085603	WASHINGTON	0
