timestamp	county	covid_hospitalizations
1615215602.57586	ALACHUA	51
1615215602.57586	All	3299
1615215602.57586	BAKER	0
1615215602.57586	BAY	14
1615215602.57586	BRADFORD	0
1615215602.57586	BREVARD	79
1615215602.57586	BROWARD	469
1615215602.57586	CALHOUN	0
1615215602.57586	CHARLOTTE	24
1615215602.57586	CITRUS	19
1615215602.57586	CLAY	20
1615215602.57586	COLLIER	48
1615215602.57586	COLUMBIA	9
1615215602.57586	DESOTO	6
1615215602.57586	DUVAL	151
1615215602.57586	ESCAMBIA	54
1615215602.57586	FLAGLER	15
1615215602.57586	FRANKLIN	0
1615215602.57586	GADSDEN	0
1615215602.57586	GULF	0
1615215602.57586	HARDEE	0
1615215602.57586	HENDRY	0
1615215602.57586	HERNANDO	34
1615215602.57586	HIGHLANDS	25
1615215602.57586	HILLSBOROUGH	207
1615215602.57586	HOLMES	0
1615215602.57586	INDIAN RIVER	20
1615215602.57586	JACKSON	4
1615215602.57586	LAKE	66
1615215602.57586	LEE	55
1615215602.57586	LEON	34
1615215602.57586	MADISON	0
1615215602.57586	MANATEE	58
1615215602.57586	MARION	54
1615215602.57586	MARTIN	18
1615215602.57586	MIAMI-DADE	565
1615215602.57586	MONROE	7
1615215602.57586	NASSAU	4
1615215602.57586	OKALOOSA	18
1615215602.57586	OKEECHOBEE	9
1615215602.57586	ORANGE	161
1615215602.57586	OSCEOLA	74
1615215602.57586	PALM BEACH	242
1615215602.57586	PASCO	67
1615215602.57586	PINELLAS	160
1615215602.57586	POLK	121
1615215602.57586	PUTNAM	4
1615215602.57586	SANTA ROSA	8
1615215602.57586	SARASOTA	64
1615215602.57586	SEMINOLE	60
1615215602.57586	ST. JOHNS	6
1615215602.57586	ST. LUCIE	80
1615215602.57586	SUMTER	50
1615215602.57586	SUWANNEE	0
1615215602.57586	TAYLOR	1
1615215602.57586	UNION	0
1615215602.57586	VOLUSIA	60
1615215602.57586	WALTON	3
1615215602.57586	WASHINGTON	1
