timestamp	county	covid_hospitalizations
1614232802.77273	ALACHUA	60
1614232802.77273	All	4077
1614232802.77273	BAKER	0
1614232802.77273	BAY	43
1614232802.77273	BRADFORD	0
1614232802.77273	BREVARD	95
1614232802.77273	BROWARD	593
1614232802.77273	CALHOUN	0
1614232802.77273	CHARLOTTE	36
1614232802.77273	CITRUS	29
1614232802.77273	CLAY	23
1614232802.77273	COLLIER	59
1614232802.77273	COLUMBIA	12
1614232802.77273	DESOTO	5
1614232802.77273	DUVAL	183
1614232802.77273	ESCAMBIA	78
1614232802.77273	FLAGLER	13
1614232802.77273	FRANKLIN	0
1614232802.77273	GADSDEN	0
1614232802.77273	GULF	0
1614232802.77273	HARDEE	0
1614232802.77273	HENDRY	4
1614232802.77273	HERNANDO	55
1614232802.77273	HIGHLANDS	38
1614232802.77273	HILLSBOROUGH	206
1614232802.77273	HOLMES	0
1614232802.77273	INDIAN RIVER	20
1614232802.77273	JACKSON	4
1614232802.77273	LAKE	79
1614232802.77273	LEE	57
1614232802.77273	LEON	51
1614232802.77273	MADISON	0
1614232802.77273	MANATEE	54
1614232802.77273	MARION	81
1614232802.77273	MARTIN	26
1614232802.77273	MIAMI-DADE	665
1614232802.77273	MONROE	4
1614232802.77273	NASSAU	6
1614232802.77273	OKALOOSA	24
1614232802.77273	OKEECHOBEE	9
1614232802.77273	ORANGE	210
1614232802.77273	OSCEOLA	79
1614232802.77273	PALM BEACH	321
1614232802.77273	PASCO	79
1614232802.77273	PINELLAS	209
1614232802.77273	POLK	165
1614232802.77273	PUTNAM	2
1614232802.77273	SANTA ROSA	7
1614232802.77273	SARASOTA	56
1614232802.77273	SEMINOLE	69
1614232802.77273	ST. JOHNS	11
1614232802.77273	ST. LUCIE	88
1614232802.77273	SUMTER	58
1614232802.77273	SUWANNEE	0
1614232802.77273	TAYLOR	0
1614232802.77273	UNION	1
1614232802.77273	VOLUSIA	104
1614232802.77273	WALTON	4
1614232802.77273	WASHINGTON	2
