timestamp	county	covid_hospitalizations
1618970408.17704	ALACHUA	48
1618970408.17704	All	3478
1618970408.17704	BAKER	0
1618970408.17704	BAY	13
1618970408.17704	BRADFORD	0
1618970408.17704	BREVARD	62
1618970408.17704	BROWARD	511
1618970408.17704	CALHOUN	0
1618970408.17704	CHARLOTTE	34
1618970408.17704	CITRUS	14
1618970408.17704	CLAY	29
1618970408.17704	COLLIER	60
1618970408.17704	COLUMBIA	10
1618970408.17704	DESOTO	3
1618970408.17704	DUVAL	113
1618970408.17704	ESCAMBIA	27
1618970408.17704	FLAGLER	11
1618970408.17704	FRANKLIN	0
1618970408.17704	GADSDEN	0
1618970408.17704	GULF	1
1618970408.17704	HARDEE	1
1618970408.17704	HENDRY	3
1618970408.17704	HERNANDO	24
1618970408.17704	HIGHLANDS	33
1618970408.17704	HILLSBOROUGH	274
1618970408.17704	HOLMES	0
1618970408.17704	INDIAN RIVER	9
1618970408.17704	JACKSON	1
1618970408.17704	LAKE	53
1618970408.17704	LEE	67
1618970408.17704	LEON	17
1618970408.17704	MADISON	0
1618970408.17704	MANATEE	36
1618970408.17704	MARION	39
1618970408.17704	MARTIN	10
1618970408.17704	MIAMI-DADE	635
1618970408.17704	MONROE	3
1618970408.17704	NASSAU	3
1618970408.17704	OKALOOSA	13
1618970408.17704	OKEECHOBEE	7
1618970408.17704	ORANGE	192
1618970408.17704	OSCEOLA	103
1618970408.17704	PALM BEACH	221
1618970408.17704	PASCO	100
1618970408.17704	PINELLAS	187
1618970408.17704	POLK	167
1618970408.17704	PUTNAM	14
1618970408.17704	SANTA ROSA	3
1618970408.17704	SARASOTA	66
1618970408.17704	SEMINOLE	79
1618970408.17704	ST. JOHNS	12
1618970408.17704	ST. LUCIE	61
1618970408.17704	SUMTER	12
1618970408.17704	SUWANNEE	0
1618970408.17704	TAYLOR	0
1618970408.17704	UNION	0
1618970408.17704	VOLUSIA	90
1618970408.17704	WALTON	7
1618970408.17704	WASHINGTON	0
