timestamp	county	covid_hospitalizations
1612317603.43267	ALACHUA	134
1612317603.43267	All	6020
1612317603.43267	BAKER	17
1612317603.43267	BAY	81
1612317603.43267	BRADFORD	0
1612317603.43267	BREVARD	132
1612317603.43267	BROWARD	678
1612317603.43267	CALHOUN	0
1612317603.43267	CHARLOTTE	65
1612317603.43267	CITRUS	60
1612317603.43267	CLAY	54
1612317603.43267	COLLIER	73
1612317603.43267	COLUMBIA	22
1612317603.43267	DESOTO	8
1612317603.43267	DUVAL	367
1612317603.43267	ESCAMBIA	146
1612317603.43267	FLAGLER	22
1612317603.43267	FRANKLIN	0
1612317603.43267	GADSDEN	0
1612317603.43267	GULF	3
1612317603.43267	HARDEE	0
1612317603.43267	HENDRY	1
1612317603.43267	HERNANDO	70
1612317603.43267	HIGHLANDS	44
1612317603.43267	HILLSBOROUGH	360
1612317603.43267	HOLMES	3
1612317603.43267	INDIAN RIVER	25
1612317603.43267	JACKSON	15
1612317603.43267	LAKE	148
1612317603.43267	LEE	124
1612317603.43267	LEON	128
1612317603.43267	MADISON	0
1612317603.43267	MANATEE	72
1612317603.43267	MARION	116
1612317603.43267	MARTIN	40
1612317603.43267	MIAMI-DADE	916
1612317603.43267	MONROE	3
1612317603.43267	NASSAU	8
1612317603.43267	OKALOOSA	55
1612317603.43267	OKEECHOBEE	14
1612317603.43267	ORANGE	260
1612317603.43267	OSCEOLA	138
1612317603.43267	PALM BEACH	402
1612317603.43267	PASCO	128
1612317603.43267	PINELLAS	298
1612317603.43267	POLK	228
1612317603.43267	PUTNAM	19
1612317603.43267	SANTA ROSA	22
1612317603.43267	SARASOTA	82
1612317603.43267	SEMINOLE	104
1612317603.43267	ST. JOHNS	18
1612317603.43267	ST. LUCIE	110
1612317603.43267	SUMTER	48
1612317603.43267	SUWANNEE	0
1612317603.43267	TAYLOR	0
1612317603.43267	UNION	0
1612317603.43267	VOLUSIA	140
1612317603.43267	WALTON	12
1612317603.43267	WASHINGTON	7
