timestamp	county	covid_hospitalizations
1605877202.06793	ALACHUA	88
1605877202.06793	All	3380
1605877202.06793	BAKER	0
1605877202.06793	BAY	29
1605877202.06793	BRADFORD	0
1605877202.06793	BREVARD	75
1605877202.06793	BROWARD	328
1605877202.06793	CALHOUN	0
1605877202.06793	CHARLOTTE	40
1605877202.06793	CITRUS	62
1605877202.06793	CLAY	40
1605877202.06793	COLLIER	62
1605877202.06793	COLUMBIA	22
1605877202.06793	DESOTO	12
1605877202.06793	DUVAL	186
1605877202.06793	ESCAMBIA	55
1605877202.06793	FLAGLER	8
1605877202.06793	FRANKLIN	0
1605877202.06793	GADSDEN	0
1605877202.06793	GULF	1
1605877202.06793	HARDEE	0
1605877202.06793	HENDRY	2
1605877202.06793	HERNANDO	53
1605877202.06793	HIGHLANDS	62
1605877202.06793	HILLSBOROUGH	231
1605877202.06793	HOLMES	0
1605877202.06793	INDIAN RIVER	14
1605877202.06793	JACKSON	19
1605877202.06793	LAKE	49
1605877202.06793	LEE	78
1605877202.06793	LEON	40
1605877202.06793	MADISON	0
1605877202.06793	MANATEE	34
1605877202.06793	MARION	48
1605877202.06793	MARTIN	9
1605877202.06793	MIAMI-DADE	460
1605877202.06793	MONROE	8
1605877202.06793	NASSAU	2
1605877202.06793	OKALOOSA	40
1605877202.06793	OKEECHOBEE	10
1605877202.06793	ORANGE	189
1605877202.06793	OSCEOLA	79
1605877202.06793	PALM BEACH	232
1605877202.06793	PASCO	92
1605877202.06793	PINELLAS	163
1605877202.06793	POLK	108
1605877202.06793	PUTNAM	8
1605877202.06793	SANTA ROSA	16
1605877202.06793	SARASOTA	113
1605877202.06793	SEMINOLE	53
1605877202.06793	ST. JOHNS	11
1605877202.06793	ST. LUCIE	44
1605877202.06793	SUMTER	12
1605877202.06793	SUWANNEE	0
1605877202.06793	TAYLOR	1
1605877202.06793	UNION	2
1605877202.06793	VOLUSIA	78
1605877202.06793	WALTON	10
1605877202.06793	WASHINGTON	2
