timestamp	county	covid_hospitalizations
1616234402.31203	ALACHUA	40
1616234402.31203	All	2917
1616234402.31203	BAKER	0
1616234402.31203	BAY	11
1616234402.31203	BRADFORD	0
1616234402.31203	BREVARD	70
1616234402.31203	BROWARD	459
1616234402.31203	CALHOUN	1
1616234402.31203	CHARLOTTE	20
1616234402.31203	CITRUS	14
1616234402.31203	CLAY	12
1616234402.31203	COLLIER	44
1616234402.31203	COLUMBIA	3
1616234402.31203	DESOTO	0
1616234402.31203	DUVAL	125
1616234402.31203	ESCAMBIA	23
1616234402.31203	FLAGLER	10
1616234402.31203	FRANKLIN	0
1616234402.31203	GADSDEN	0
1616234402.31203	GULF	0
1616234402.31203	HARDEE	0
1616234402.31203	HENDRY	0
1616234402.31203	HERNANDO	25
1616234402.31203	HIGHLANDS	30
1616234402.31203	HILLSBOROUGH	201
1616234402.31203	HOLMES	0
1616234402.31203	INDIAN RIVER	15
1616234402.31203	JACKSON	1
1616234402.31203	LAKE	43
1616234402.31203	LEE	66
1616234402.31203	LEON	22
1616234402.31203	MADISON	0
1616234402.31203	MANATEE	31
1616234402.31203	MARION	35
1616234402.31203	MARTIN	18
1616234402.31203	MIAMI-DADE	578
1616234402.31203	MONROE	6
1616234402.31203	NASSAU	6
1616234402.31203	OKALOOSA	13
1616234402.31203	OKEECHOBEE	7
1616234402.31203	ORANGE	137
1616234402.31203	OSCEOLA	62
1616234402.31203	PALM BEACH	171
1616234402.31203	PASCO	65
1616234402.31203	PINELLAS	167
1616234402.31203	POLK	120
1616234402.31203	PUTNAM	1
1616234402.31203	SANTA ROSA	5
1616234402.31203	SARASOTA	41
1616234402.31203	SEMINOLE	53
1616234402.31203	ST. JOHNS	9
1616234402.31203	ST. LUCIE	69
1616234402.31203	SUMTER	20
1616234402.31203	SUWANNEE	0
1616234402.31203	TAYLOR	0
1616234402.31203	UNION	0
1616234402.31203	VOLUSIA	66
1616234402.31203	WALTON	2
1616234402.31203	WASHINGTON	0
