timestamp	county	covid_hospitalizations
1612436402.36965	ALACHUA	120
1612436402.36965	All	5823
1612436402.36965	BAKER	18
1612436402.36965	BAY	79
1612436402.36965	BRADFORD	0
1612436402.36965	BREVARD	126
1612436402.36965	BROWARD	643
1612436402.36965	CALHOUN	0
1612436402.36965	CHARLOTTE	66
1612436402.36965	CITRUS	57
1612436402.36965	CLAY	56
1612436402.36965	COLLIER	73
1612436402.36965	COLUMBIA	20
1612436402.36965	DESOTO	4
1612436402.36965	DUVAL	348
1612436402.36965	ESCAMBIA	142
1612436402.36965	FLAGLER	15
1612436402.36965	FRANKLIN	0
1612436402.36965	GADSDEN	0
1612436402.36965	GULF	4
1612436402.36965	HARDEE	0
1612436402.36965	HENDRY	2
1612436402.36965	HERNANDO	69
1612436402.36965	HIGHLANDS	40
1612436402.36965	HILLSBOROUGH	333
1612436402.36965	HOLMES	4
1612436402.36965	INDIAN RIVER	27
1612436402.36965	JACKSON	12
1612436402.36965	LAKE	129
1612436402.36965	LEE	114
1612436402.36965	LEON	110
1612436402.36965	MADISON	0
1612436402.36965	MANATEE	62
1612436402.36965	MARION	114
1612436402.36965	MARTIN	39
1612436402.36965	MIAMI-DADE	879
1612436402.36965	MONROE	5
1612436402.36965	NASSAU	6
1612436402.36965	OKALOOSA	56
1612436402.36965	OKEECHOBEE	14
1612436402.36965	ORANGE	287
1612436402.36965	OSCEOLA	140
1612436402.36965	PALM BEACH	410
1612436402.36965	PASCO	135
1612436402.36965	PINELLAS	292
1612436402.36965	POLK	212
1612436402.36965	PUTNAM	22
1612436402.36965	SANTA ROSA	18
1612436402.36965	SARASOTA	94
1612436402.36965	SEMINOLE	98
1612436402.36965	ST. JOHNS	18
1612436402.36965	ST. LUCIE	116
1612436402.36965	SUMTER	45
1612436402.36965	SUWANNEE	0
1612436402.36965	TAYLOR	0
1612436402.36965	UNION	0
1612436402.36965	VOLUSIA	135
1612436402.36965	WALTON	11
1612436402.36965	WASHINGTON	4
