timestamp	county	covid_hospitalizations
1611057602.90982	ALACHUA	238
1611057602.90982	All	7448
1611057602.90982	BAKER	53
1611057602.90982	BAY	79
1611057602.90982	BRADFORD	0
1611057602.90982	BREVARD	148
1611057602.90982	BROWARD	624
1611057602.90982	CALHOUN	1
1611057602.90982	CHARLOTTE	83
1611057602.90982	CITRUS	48
1611057602.90982	CLAY	100
1611057602.90982	COLLIER	100
1611057602.90982	COLUMBIA	38
1611057602.90982	DESOTO	10
1611057602.90982	DUVAL	475
1611057602.90982	ESCAMBIA	232
1611057602.90982	FLAGLER	31
1611057602.90982	FRANKLIN	0
1611057602.90982	GADSDEN	0
1611057602.90982	GULF	4
1611057602.90982	HARDEE	0
1611057602.90982	HENDRY	3
1611057602.90982	HERNANDO	85
1611057602.90982	HIGHLANDS	61
1611057602.90982	HILLSBOROUGH	433
1611057602.90982	HOLMES	6
1611057602.90982	INDIAN RIVER	32
1611057602.90982	JACKSON	22
1611057602.90982	LAKE	142
1611057602.90982	LEE	145
1611057602.90982	LEON	141
1611057602.90982	MADISON	2
1611057602.90982	MANATEE	84
1611057602.90982	MARION	118
1611057602.90982	MARTIN	38
1611057602.90982	MIAMI-DADE	1088
1611057602.90982	MONROE	4
1611057602.90982	NASSAU	11
1611057602.90982	OKALOOSA	56
1611057602.90982	OKEECHOBEE	25
1611057602.90982	ORANGE	398
1611057602.90982	OSCEOLA	234
1611057602.90982	PALM BEACH	426
1611057602.90982	PASCO	188
1611057602.90982	PINELLAS	366
1611057602.90982	POLK	318
1611057602.90982	PUTNAM	14
1611057602.90982	SANTA ROSA	34
1611057602.90982	SARASOTA	140
1611057602.90982	SEMINOLE	130
1611057602.90982	ST. JOHNS	52
1611057602.90982	ST. LUCIE	133
1611057602.90982	SUMTER	63
1611057602.90982	SUWANNEE	0
1611057602.90982	TAYLOR	1
1611057602.90982	UNION	0
1611057602.90982	VOLUSIA	151
1611057602.90982	WALTON	29
1611057602.90982	WASHINGTON	11
