timestamp	county	covid_hospitalizations
1620547206.1609	ALACHUA	51
1620547206.1609	All	2709
1620547206.1609	BAKER	0
1620547206.1609	BAY	12
1620547206.1609	BRADFORD	0
1620547206.1609	BREVARD	49
1620547206.1609	BROWARD	398
1620547206.1609	CALHOUN	0
1620547206.1609	CHARLOTTE	36
1620547206.1609	CITRUS	17
1620547206.1609	CLAY	25
1620547206.1609	COLLIER	52
1620547206.1609	COLUMBIA	1
1620547206.1609	DESOTO	2
1620547206.1609	DUVAL	107
1620547206.1609	ESCAMBIA	23
1620547206.1609	FLAGLER	13
1620547206.1609	FRANKLIN	0
1620547206.1609	GADSDEN	0
1620547206.1609	GULF	0
1620547206.1609	HARDEE	0
1620547206.1609	HENDRY	3
1620547206.1609	HERNANDO	33
1620547206.1609	HIGHLANDS	20
1620547206.1609	HILLSBOROUGH	178
1620547206.1609	HOLMES	0
1620547206.1609	INDIAN RIVER	10
1620547206.1609	JACKSON	3
1620547206.1609	LAKE	43
1620547206.1609	LEE	84
1620547206.1609	LEON	30
1620547206.1609	MADISON	0
1620547206.1609	MANATEE	30
1620547206.1609	MARION	29
1620547206.1609	MARTIN	12
1620547206.1609	MIAMI-DADE	413
1620547206.1609	MONROE	0
1620547206.1609	NASSAU	4
1620547206.1609	OKALOOSA	11
1620547206.1609	OKEECHOBEE	3
1620547206.1609	ORANGE	166
1620547206.1609	OSCEOLA	79
1620547206.1609	PALM BEACH	196
1620547206.1609	PASCO	77
1620547206.1609	PINELLAS	108
1620547206.1609	POLK	143
1620547206.1609	PUTNAM	6
1620547206.1609	SANTA ROSA	2
1620547206.1609	SARASOTA	35
1620547206.1609	SEMINOLE	47
1620547206.1609	ST. JOHNS	9
1620547206.1609	ST. LUCIE	61
1620547206.1609	SUMTER	4
1620547206.1609	SUWANNEE	0
1620547206.1609	TAYLOR	0
1620547206.1609	UNION	0
1620547206.1609	VOLUSIA	80
1620547206.1609	WALTON	3
1620547206.1609	WASHINGTON	1
