timestamp	county	covid_hospitalizations
1596650402	ALACHUA	142
1596650402	All	7628
1596650402	BAKER	24
1596650402	BAY	80
1596650402	BRADFORD	0
1596650402	BREVARD	107
1596650402	BROWARD	1072
1596650402	CALHOUN	1
1596650402	CHARLOTTE	46
1596650402	CITRUS	23
1596650402	CLAY	79
1596650402	COLLIER	121
1596650402	COLUMBIA	20
1596650402	DESOTO	2
1596650402	DUVAL	438
1596650402	ESCAMBIA	172
1596650402	FLAGLER	13
1596650402	FRANKLIN	0
1596650402	GADSDEN	70
1596650402	GULF	5
1596650402	HARDEE	0
1596650402	HENDRY	11
1596650402	HERNANDO	55
1596650402	HIGHLANDS	50
1596650402	HILLSBOROUGH	435
1596650402	HOLMES	1
1596650402	INDIAN RIVER	30
1596650402	JACKSON	18
1596650402	LAKE	94
1596650402	LEE	174
1596650402	LEON	75
1596650402	MADISON	0
1596650402	MANATEE	84
1596650402	MARION	108
1596650402	MARTIN	32
1596650402	MIAMI-DADE	1670
1596650402	MONROE	13
1596650402	NASSAU	2
1596650402	OKALOOSA	47
1596650402	OKEECHOBEE	13
1596650402	ORANGE	404
1596650402	OSCEOLA	140
1596650402	PALM BEACH	485
1596650402	PASCO	101
1596650402	PINELLAS	307
1596650402	POLK	263
1596650402	PUTNAM	10
1596650402	SANTA ROSA	21
1596650402	SARASOTA	92
1596650402	SEMINOLE	112
1596650402	ST. JOHNS	27
1596650402	ST. LUCIE	157
1596650402	SUMTER	25
1596650402	SUWANNEE	0
1596650402	TAYLOR	0
1596650402	UNION	0
1596650402	VOLUSIA	137
1596650402	WALTON	10
1596650402	WASHINGTON	10
