timestamp	county	covid_hospitalizations
1604541603.06829	ALACHUA	58
1604541603.06829	All	2485
1604541603.06829	BAKER	2
1604541603.06829	BAY	16
1604541603.06829	BRADFORD	0
1604541603.06829	BREVARD	70
1604541603.06829	BROWARD	248
1604541603.06829	CALHOUN	0
1604541603.06829	CHARLOTTE	34
1604541603.06829	CITRUS	22
1604541603.06829	CLAY	25
1604541603.06829	COLLIER	46
1604541603.06829	COLUMBIA	19
1604541603.06829	DESOTO	1
1604541603.06829	DUVAL	152
1604541603.06829	ESCAMBIA	52
1604541603.06829	FLAGLER	7
1604541603.06829	FRANKLIN	0
1604541603.06829	GADSDEN	0
1604541603.06829	GULF	2
1604541603.06829	HARDEE	0
1604541603.06829	HENDRY	1
1604541603.06829	HERNANDO	28
1604541603.06829	HIGHLANDS	31
1604541603.06829	HILLSBOROUGH	182
1604541603.06829	HOLMES	1
1604541603.06829	INDIAN RIVER	15
1604541603.06829	JACKSON	10
1604541603.06829	LAKE	32
1604541603.06829	LEE	70
1604541603.06829	LEON	43
1604541603.06829	MADISON	0
1604541603.06829	MANATEE	33
1604541603.06829	MARION	24
1604541603.06829	MARTIN	4
1604541603.06829	MIAMI-DADE	334
1604541603.06829	MONROE	3
1604541603.06829	NASSAU	3
1604541603.06829	OKALOOSA	33
1604541603.06829	OKEECHOBEE	1
1604541603.06829	ORANGE	132
1604541603.06829	OSCEOLA	70
1604541603.06829	PALM BEACH	158
1604541603.06829	PASCO	58
1604541603.06829	PINELLAS	134
1604541603.06829	POLK	72
1604541603.06829	PUTNAM	6
1604541603.06829	SANTA ROSA	4
1604541603.06829	SARASOTA	61
1604541603.06829	SEMINOLE	47
1604541603.06829	ST. JOHNS	9
1604541603.06829	ST. LUCIE	54
1604541603.06829	SUMTER	13
1604541603.06829	SUWANNEE	0
1604541603.06829	TAYLOR	0
1604541603.06829	UNION	4
1604541603.06829	VOLUSIA	55
1604541603.06829	WALTON	4
1604541603.06829	WASHINGTON	2
