timestamp	county	covid_hospitalizations
1609898403.29593	ALACHUA	218
1609898403.29593	All	7345
1609898403.29593	BAKER	2
1609898403.29593	BAY	93
1609898403.29593	BRADFORD	0
1609898403.29593	BREVARD	131
1609898403.29593	BROWARD	600
1609898403.29593	CALHOUN	0
1609898403.29593	CHARLOTTE	96
1609898403.29593	CITRUS	70
1609898403.29593	CLAY	120
1609898403.29593	COLLIER	95
1609898403.29593	COLUMBIA	32
1609898403.29593	DESOTO	6
1609898403.29593	DUVAL	507
1609898403.29593	ESCAMBIA	218
1609898403.29593	FLAGLER	23
1609898403.29593	FRANKLIN	1
1609898403.29593	GADSDEN	0
1609898403.29593	GULF	5
1609898403.29593	HARDEE	0
1609898403.29593	HENDRY	6
1609898403.29593	HERNANDO	88
1609898403.29593	HIGHLANDS	61
1609898403.29593	HILLSBOROUGH	478
1609898403.29593	HOLMES	6
1609898403.29593	INDIAN RIVER	46
1609898403.29593	JACKSON	19
1609898403.29593	LAKE	179
1609898403.29593	LEE	156
1609898403.29593	LEON	104
1609898403.29593	MADISON	1
1609898403.29593	MANATEE	90
1609898403.29593	MARION	146
1609898403.29593	MARTIN	42
1609898403.29593	MIAMI-DADE	1076
1609898403.29593	MONROE	4
1609898403.29593	NASSAU	16
1609898403.29593	OKALOOSA	67
1609898403.29593	OKEECHOBEE	18
1609898403.29593	ORANGE	399
1609898403.29593	OSCEOLA	167
1609898403.29593	PALM BEACH	423
1609898403.29593	PASCO	199
1609898403.29593	PINELLAS	365
1609898403.29593	POLK	279
1609898403.29593	PUTNAM	14
1609898403.29593	SANTA ROSA	40
1609898403.29593	SARASOTA	134
1609898403.29593	SEMINOLE	126
1609898403.29593	ST. JOHNS	36
1609898403.29593	ST. LUCIE	120
1609898403.29593	SUMTER	69
1609898403.29593	SUWANNEE	0
1609898403.29593	TAYLOR	0
1609898403.29593	UNION	2
1609898403.29593	VOLUSIA	127
1609898403.29593	WALTON	14
1609898403.29593	WASHINGTON	11
