timestamp	county	covid_hospitalizations
1606906801.66836	ALACHUA	125
1606906801.66836	All	4280
1606906801.66836	BAKER	1
1606906801.66836	BAY	34
1606906801.66836	BRADFORD	0
1606906801.66836	BREVARD	92
1606906801.66836	BROWARD	438
1606906801.66836	CALHOUN	1
1606906801.66836	CHARLOTTE	53
1606906801.66836	CITRUS	61
1606906801.66836	CLAY	46
1606906801.66836	COLLIER	90
1606906801.66836	COLUMBIA	23
1606906801.66836	DESOTO	4
1606906801.66836	DUVAL	224
1606906801.66836	ESCAMBIA	86
1606906801.66836	FLAGLER	12
1606906801.66836	FRANKLIN	0
1606906801.66836	GADSDEN	0
1606906801.66836	GULF	0
1606906801.66836	HARDEE	0
1606906801.66836	HENDRY	2
1606906801.66836	HERNANDO	68
1606906801.66836	HIGHLANDS	52
1606906801.66836	HILLSBOROUGH	265
1606906801.66836	HOLMES	2
1606906801.66836	INDIAN RIVER	21
1606906801.66836	JACKSON	24
1606906801.66836	LAKE	72
1606906801.66836	LEE	120
1606906801.66836	LEON	43
1606906801.66836	MADISON	0
1606906801.66836	MANATEE	48
1606906801.66836	MARION	49
1606906801.66836	MARTIN	21
1606906801.66836	MIAMI-DADE	677
1606906801.66836	MONROE	7
1606906801.66836	NASSAU	6
1606906801.66836	OKALOOSA	55
1606906801.66836	OKEECHOBEE	9
1606906801.66836	ORANGE	195
1606906801.66836	OSCEOLA	102
1606906801.66836	PALM BEACH	292
1606906801.66836	PASCO	126
1606906801.66836	PINELLAS	192
1606906801.66836	POLK	131
1606906801.66836	PUTNAM	7
1606906801.66836	SANTA ROSA	18
1606906801.66836	SARASOTA	102
1606906801.66836	SEMINOLE	68
1606906801.66836	ST. JOHNS	22
1606906801.66836	ST. LUCIE	66
1606906801.66836	SUMTER	24
1606906801.66836	SUWANNEE	0
1606906801.66836	TAYLOR	6
1606906801.66836	UNION	0
1606906801.66836	VOLUSIA	81
1606906801.66836	WALTON	5
1606906801.66836	WASHINGTON	12
