timestamp	county	covid_hospitalizations
1614394802.54157	ALACHUA	65
1614394802.54157	All	3864
1614394802.54157	BAKER	0
1614394802.54157	BAY	34
1614394802.54157	BRADFORD	0
1614394802.54157	BREVARD	93
1614394802.54157	BROWARD	569
1614394802.54157	CALHOUN	0
1614394802.54157	CHARLOTTE	37
1614394802.54157	CITRUS	29
1614394802.54157	CLAY	22
1614394802.54157	COLLIER	67
1614394802.54157	COLUMBIA	9
1614394802.54157	DESOTO	6
1614394802.54157	DUVAL	176
1614394802.54157	ESCAMBIA	67
1614394802.54157	FLAGLER	15
1614394802.54157	FRANKLIN	0
1614394802.54157	GADSDEN	0
1614394802.54157	GULF	0
1614394802.54157	HARDEE	0
1614394802.54157	HENDRY	3
1614394802.54157	HERNANDO	51
1614394802.54157	HIGHLANDS	35
1614394802.54157	HILLSBOROUGH	211
1614394802.54157	HOLMES	0
1614394802.54157	INDIAN RIVER	17
1614394802.54157	JACKSON	4
1614394802.54157	LAKE	67
1614394802.54157	LEE	56
1614394802.54157	LEON	43
1614394802.54157	MADISON	0
1614394802.54157	MANATEE	54
1614394802.54157	MARION	76
1614394802.54157	MARTIN	19
1614394802.54157	MIAMI-DADE	595
1614394802.54157	MONROE	5
1614394802.54157	NASSAU	5
1614394802.54157	OKALOOSA	25
1614394802.54157	OKEECHOBEE	6
1614394802.54157	ORANGE	192
1614394802.54157	OSCEOLA	86
1614394802.54157	PALM BEACH	284
1614394802.54157	PASCO	70
1614394802.54157	PINELLAS	212
1614394802.54157	POLK	170
1614394802.54157	PUTNAM	2
1614394802.54157	SANTA ROSA	7
1614394802.54157	SARASOTA	62
1614394802.54157	SEMINOLE	58
1614394802.54157	ST. JOHNS	4
1614394802.54157	ST. LUCIE	87
1614394802.54157	SUMTER	64
1614394802.54157	SUWANNEE	0
1614394802.54157	TAYLOR	0
1614394802.54157	UNION	1
1614394802.54157	VOLUSIA	100
1614394802.54157	WALTON	4
1614394802.54157	WASHINGTON	0
