timestamp	county	covid_hospitalizations
1609498801.85673	ALACHUA	179
1609498801.85673	All	6361
1609498801.85673	BAKER	0
1609498801.85673	BAY	81
1609498801.85673	BRADFORD	0
1609498801.85673	BREVARD	100
1609498801.85673	BROWARD	562
1609498801.85673	CALHOUN	0
1609498801.85673	CHARLOTTE	103
1609498801.85673	CITRUS	60
1609498801.85673	CLAY	98
1609498801.85673	COLLIER	98
1609498801.85673	COLUMBIA	28
1609498801.85673	DESOTO	7
1609498801.85673	DUVAL	418
1609498801.85673	ESCAMBIA	149
1609498801.85673	FLAGLER	14
1609498801.85673	FRANKLIN	0
1609498801.85673	GADSDEN	0
1609498801.85673	GULF	3
1609498801.85673	HARDEE	0
1609498801.85673	HENDRY	9
1609498801.85673	HERNANDO	70
1609498801.85673	HIGHLANDS	53
1609498801.85673	HILLSBOROUGH	392
1609498801.85673	HOLMES	3
1609498801.85673	INDIAN RIVER	47
1609498801.85673	JACKSON	14
1609498801.85673	LAKE	150
1609498801.85673	LEE	141
1609498801.85673	LEON	105
1609498801.85673	MADISON	1
1609498801.85673	MANATEE	68
1609498801.85673	MARION	123
1609498801.85673	MARTIN	41
1609498801.85673	MIAMI-DADE	1011
1609498801.85673	MONROE	3
1609498801.85673	NASSAU	16
1609498801.85673	OKALOOSA	40
1609498801.85673	OKEECHOBEE	11
1609498801.85673	ORANGE	349
1609498801.85673	OSCEOLA	140
1609498801.85673	PALM BEACH	357
1609498801.85673	PASCO	181
1609498801.85673	PINELLAS	298
1609498801.85673	POLK	223
1609498801.85673	PUTNAM	20
1609498801.85673	SANTA ROSA	29
1609498801.85673	SARASOTA	128
1609498801.85673	SEMINOLE	99
1609498801.85673	ST. JOHNS	30
1609498801.85673	ST. LUCIE	114
1609498801.85673	SUMTER	69
1609498801.85673	SUWANNEE	0
1609498801.85673	TAYLOR	0
1609498801.85673	UNION	2
1609498801.85673	VOLUSIA	100
1609498801.85673	WALTON	16
1609498801.85673	WASHINGTON	8
