timestamp	county	covid_hospitalizations
1606662001.828	ALACHUA	115
1606662001.828	All	3926
1606662001.828	BAKER	0
1606662001.828	BAY	39
1606662001.828	BRADFORD	0
1606662001.828	BREVARD	81
1606662001.828	BROWARD	394
1606662001.828	CALHOUN	0
1606662001.828	CHARLOTTE	49
1606662001.828	CITRUS	68
1606662001.828	CLAY	48
1606662001.828	COLLIER	88
1606662001.828	COLUMBIA	25
1606662001.828	DESOTO	10
1606662001.828	DUVAL	189
1606662001.828	ESCAMBIA	83
1606662001.828	FLAGLER	9
1606662001.828	FRANKLIN	0
1606662001.828	GADSDEN	0
1606662001.828	GULF	1
1606662001.828	HARDEE	0
1606662001.828	HENDRY	1
1606662001.828	HERNANDO	61
1606662001.828	HIGHLANDS	46
1606662001.828	HILLSBOROUGH	253
1606662001.828	HOLMES	1
1606662001.828	INDIAN RIVER	17
1606662001.828	JACKSON	27
1606662001.828	LAKE	59
1606662001.828	LEE	116
1606662001.828	LEON	37
1606662001.828	MADISON	-1
1606662001.828	MANATEE	43
1606662001.828	MARION	57
1606662001.828	MARTIN	23
1606662001.828	MIAMI-DADE	598
1606662001.828	MONROE	8
1606662001.828	NASSAU	2
1606662001.828	OKALOOSA	50
1606662001.828	OKEECHOBEE	11
1606662001.828	ORANGE	160
1606662001.828	OSCEOLA	95
1606662001.828	PALM BEACH	285
1606662001.828	PASCO	124
1606662001.828	PINELLAS	188
1606662001.828	POLK	119
1606662001.828	PUTNAM	7
1606662001.828	SANTA ROSA	13
1606662001.828	SARASOTA	88
1606662001.828	SEMINOLE	54
1606662001.828	ST. JOHNS	16
1606662001.828	ST. LUCIE	61
1606662001.828	SUMTER	18
1606662001.828	SUWANNEE	0
1606662001.828	TAYLOR	1
1606662001.828	UNION	1
1606662001.828	VOLUSIA	76
1606662001.828	WALTON	7
1606662001.828	WASHINGTON	5
