timestamp	county	covid_hospitalizations
1609189202.62568	ALACHUA	169
1609189202.62568	All	6109
1609189202.62568	BAKER	0
1609189202.62568	BAY	89
1609189202.62568	BRADFORD	0
1609189202.62568	BREVARD	99
1609189202.62568	BROWARD	561
1609189202.62568	CALHOUN	0
1609189202.62568	CHARLOTTE	114
1609189202.62568	CITRUS	40
1609189202.62568	CLAY	90
1609189202.62568	COLLIER	77
1609189202.62568	COLUMBIA	29
1609189202.62568	DESOTO	5
1609189202.62568	DUVAL	378
1609189202.62568	ESCAMBIA	149
1609189202.62568	FLAGLER	16
1609189202.62568	FRANKLIN	0
1609189202.62568	GADSDEN	0
1609189202.62568	GULF	3
1609189202.62568	HARDEE	1
1609189202.62568	HENDRY	5
1609189202.62568	HERNANDO	77
1609189202.62568	HIGHLANDS	49
1609189202.62568	HILLSBOROUGH	384
1609189202.62568	HOLMES	3
1609189202.62568	INDIAN RIVER	44
1609189202.62568	JACKSON	8
1609189202.62568	LAKE	142
1609189202.62568	LEE	127
1609189202.62568	LEON	88
1609189202.62568	MADISON	2
1609189202.62568	MANATEE	85
1609189202.62568	MARION	100
1609189202.62568	MARTIN	39
1609189202.62568	MIAMI-DADE	1017
1609189202.62568	MONROE	2
1609189202.62568	NASSAU	15
1609189202.62568	OKALOOSA	45
1609189202.62568	OKEECHOBEE	6
1609189202.62568	ORANGE	313
1609189202.62568	OSCEOLA	135
1609189202.62568	PALM BEACH	333
1609189202.62568	PASCO	160
1609189202.62568	PINELLAS	312
1609189202.62568	POLK	201
1609189202.62568	PUTNAM	20
1609189202.62568	SANTA ROSA	35
1609189202.62568	SARASOTA	131
1609189202.62568	SEMINOLE	91
1609189202.62568	ST. JOHNS	31
1609189202.62568	ST. LUCIE	110
1609189202.62568	SUMTER	53
1609189202.62568	SUWANNEE	0
1609189202.62568	TAYLOR	0
1609189202.62568	UNION	1
1609189202.62568	VOLUSIA	97
1609189202.62568	WALTON	17
1609189202.62568	WASHINGTON	11
