timestamp	county	covid_hospitalizations
1616914801.99366	ALACHUA	48
1616914801.99366	All	2831
1616914801.99366	BAKER	0
1616914801.99366	BAY	6
1616914801.99366	BRADFORD	0
1616914801.99366	BREVARD	63
1616914801.99366	BROWARD	448
1616914801.99366	CALHOUN	0
1616914801.99366	CHARLOTTE	16
1616914801.99366	CITRUS	20
1616914801.99366	CLAY	21
1616914801.99366	COLLIER	33
1616914801.99366	COLUMBIA	5
1616914801.99366	DESOTO	5
1616914801.99366	DUVAL	109
1616914801.99366	ESCAMBIA	20
1616914801.99366	FLAGLER	13
1616914801.99366	FRANKLIN	0
1616914801.99366	GADSDEN	0
1616914801.99366	GULF	1
1616914801.99366	HARDEE	0
1616914801.99366	HENDRY	1
1616914801.99366	HERNANDO	18
1616914801.99366	HIGHLANDS	25
1616914801.99366	HILLSBOROUGH	204
1616914801.99366	HOLMES	0
1616914801.99366	INDIAN RIVER	9
1616914801.99366	JACKSON	2
1616914801.99366	LAKE	32
1616914801.99366	LEE	59
1616914801.99366	LEON	23
1616914801.99366	MADISON	0
1616914801.99366	MANATEE	27
1616914801.99366	MARION	36
1616914801.99366	MARTIN	10
1616914801.99366	MIAMI-DADE	522
1616914801.99366	MONROE	4
1616914801.99366	NASSAU	2
1616914801.99366	OKALOOSA	5
1616914801.99366	OKEECHOBEE	4
1616914801.99366	ORANGE	149
1616914801.99366	OSCEOLA	66
1616914801.99366	PALM BEACH	191
1616914801.99366	PASCO	90
1616914801.99366	PINELLAS	160
1616914801.99366	POLK	114
1616914801.99366	PUTNAM	8
1616914801.99366	SANTA ROSA	4
1616914801.99366	SARASOTA	37
1616914801.99366	SEMINOLE	51
1616914801.99366	ST. JOHNS	11
1616914801.99366	ST. LUCIE	62
1616914801.99366	SUMTER	15
1616914801.99366	SUWANNEE	0
1616914801.99366	TAYLOR	0
1616914801.99366	UNION	0
1616914801.99366	VOLUSIA	79
1616914801.99366	WALTON	2
1616914801.99366	WASHINGTON	1
