timestamp	county	covid_hospitalizations
1601139602	ALACHUA	70
1601139602	All	2100
1601139602	BAKER	7
1601139602	BAY	17
1601139602	BRADFORD	0
1601139602	BREVARD	59
1601139602	BROWARD	215
1601139602	CALHOUN	0
1601139602	CHARLOTTE	24
1601139602	CITRUS	24
1601139602	CLAY	33
1601139602	COLLIER	26
1601139602	COLUMBIA	15
1601139602	DESOTO	0
1601139602	DUVAL	120
1601139602	ESCAMBIA	36
1601139602	FLAGLER	14
1601139602	FRANKLIN	0
1601139602	GADSDEN	29
1601139602	GULF	0
1601139602	HARDEE	0
1601139602	HENDRY	2
1601139602	HERNANDO	20
1601139602	HIGHLANDS	19
1601139602	HILLSBOROUGH	141
1601139602	HOLMES	-1
1601139602	INDIAN RIVER	8
1601139602	JACKSON	4
1601139602	LAKE	31
1601139602	LEE	44
1601139602	LEON	39
1601139602	MADISON	0
1601139602	MANATEE	20
1601139602	MARION	27
1601139602	MARTIN	20
1601139602	MIAMI-DADE	268
1601139602	MONROE	3
1601139602	NASSAU	2
1601139602	OKALOOSA	18
1601139602	OKEECHOBEE	13
1601139602	ORANGE	122
1601139602	OSCEOLA	67
1601139602	PALM BEACH	111
1601139602	PASCO	38
1601139602	PINELLAS	98
1601139602	POLK	84
1601139602	PUTNAM	7
1601139602	SANTA ROSA	1
1601139602	SARASOTA	30
1601139602	SEMINOLE	31
1601139602	ST. JOHNS	13
1601139602	ST. LUCIE	51
1601139602	SUMTER	11
1601139602	SUWANNEE	0
1601139602	TAYLOR	0
1601139602	UNION	12
1601139602	VOLUSIA	51
1601139602	WALTON	5
1601139602	WASHINGTON	1
