timestamp	county	covid_hospitalizations
1622199604.56029	ALACHUA	37
1622199604.56029	All	2074
1622199604.56029	BAKER	0
1622199604.56029	BAY	11
1622199604.56029	BRADFORD	0
1622199604.56029	BREVARD	38
1622199604.56029	BROWARD	255
1622199604.56029	CALHOUN	0
1622199604.56029	CHARLOTTE	28
1622199604.56029	CITRUS	7
1622199604.56029	CLAY	18
1622199604.56029	COLLIER	43
1622199604.56029	COLUMBIA	8
1622199604.56029	DESOTO	0
1622199604.56029	DUVAL	75
1622199604.56029	ESCAMBIA	22
1622199604.56029	FLAGLER	8
1622199604.56029	FRANKLIN	0
1622199604.56029	GADSDEN	0
1622199604.56029	GULF	0
1622199604.56029	HARDEE	1
1622199604.56029	HENDRY	3
1622199604.56029	HERNANDO	24
1622199604.56029	HIGHLANDS	16
1622199604.56029	HILLSBOROUGH	133
1622199604.56029	HOLMES	1
1622199604.56029	INDIAN RIVER	7
1622199604.56029	JACKSON	5
1622199604.56029	LAKE	34
1622199604.56029	LEE	72
1622199604.56029	LEON	17
1622199604.56029	MADISON	0
1622199604.56029	MANATEE	38
1622199604.56029	MARION	39
1622199604.56029	MARTIN	8
1622199604.56029	MIAMI-DADE	358
1622199604.56029	MONROE	1
1622199604.56029	NASSAU	2
1622199604.56029	OKALOOSA	9
1622199604.56029	OKEECHOBEE	6
1622199604.56029	ORANGE	128
1622199604.56029	OSCEOLA	56
1622199604.56029	PALM BEACH	117
1622199604.56029	PASCO	52
1622199604.56029	PINELLAS	92
1622199604.56029	POLK	96
1622199604.56029	PUTNAM	8
1622199604.56029	SANTA ROSA	0
1622199604.56029	SARASOTA	35
1622199604.56029	SEMINOLE	48
1622199604.56029	ST. JOHNS	8
1622199604.56029	ST. LUCIE	52
1622199604.56029	SUMTER	6
1622199604.56029	SUWANNEE	0
1622199604.56029	TAYLOR	0
1622199604.56029	UNION	0
1622199604.56029	VOLUSIA	52
1622199604.56029	WALTON	0
1622199604.56029	WASHINGTON	0
