timestamp	county	covid_hospitalizations
1606006801.99916	ALACHUA	86
1606006801.99916	All	3396
1606006801.99916	BAKER	4
1606006801.99916	BAY	25
1606006801.99916	BRADFORD	0
1606006801.99916	BREVARD	69
1606006801.99916	BROWARD	319
1606006801.99916	CALHOUN	0
1606006801.99916	CHARLOTTE	34
1606006801.99916	CITRUS	65
1606006801.99916	CLAY	41
1606006801.99916	COLLIER	74
1606006801.99916	COLUMBIA	18
1606006801.99916	DESOTO	16
1606006801.99916	DUVAL	180
1606006801.99916	ESCAMBIA	55
1606006801.99916	FLAGLER	8
1606006801.99916	FRANKLIN	0
1606006801.99916	GADSDEN	0
1606006801.99916	GULF	1
1606006801.99916	HARDEE	0
1606006801.99916	HENDRY	1
1606006801.99916	HERNANDO	49
1606006801.99916	HIGHLANDS	68
1606006801.99916	HILLSBOROUGH	241
1606006801.99916	HOLMES	1
1606006801.99916	INDIAN RIVER	12
1606006801.99916	JACKSON	22
1606006801.99916	LAKE	50
1606006801.99916	LEE	94
1606006801.99916	LEON	33
1606006801.99916	MADISON	0
1606006801.99916	MANATEE	37
1606006801.99916	MARION	48
1606006801.99916	MARTIN	12
1606006801.99916	MIAMI-DADE	473
1606006801.99916	MONROE	9
1606006801.99916	NASSAU	0
1606006801.99916	OKALOOSA	37
1606006801.99916	OKEECHOBEE	12
1606006801.99916	ORANGE	175
1606006801.99916	OSCEOLA	91
1606006801.99916	PALM BEACH	239
1606006801.99916	PASCO	105
1606006801.99916	PINELLAS	144
1606006801.99916	POLK	114
1606006801.99916	PUTNAM	10
1606006801.99916	SANTA ROSA	12
1606006801.99916	SARASOTA	107
1606006801.99916	SEMINOLE	52
1606006801.99916	ST. JOHNS	14
1606006801.99916	ST. LUCIE	39
1606006801.99916	SUMTER	15
1606006801.99916	SUWANNEE	0
1606006801.99916	TAYLOR	0
1606006801.99916	UNION	1
1606006801.99916	VOLUSIA	75
1606006801.99916	WALTON	9
1606006801.99916	WASHINGTON	0
