timestamp	county	covid_hospitalizations
1607349601.6242	ALACHUA	99
1607349601.6242	All	4443
1607349601.6242	BAKER	4
1607349601.6242	BAY	42
1607349601.6242	BRADFORD	0
1607349601.6242	BREVARD	67
1607349601.6242	BROWARD	438
1607349601.6242	CALHOUN	1
1607349601.6242	CHARLOTTE	76
1607349601.6242	CITRUS	54
1607349601.6242	CLAY	46
1607349601.6242	COLLIER	85
1607349601.6242	COLUMBIA	18
1607349601.6242	DESOTO	4
1607349601.6242	DUVAL	236
1607349601.6242	ESCAMBIA	104
1607349601.6242	FLAGLER	19
1607349601.6242	FRANKLIN	0
1607349601.6242	GADSDEN	0
1607349601.6242	GULF	0
1607349601.6242	HARDEE	0
1607349601.6242	HENDRY	1
1607349601.6242	HERNANDO	51
1607349601.6242	HIGHLANDS	60
1607349601.6242	HILLSBOROUGH	275
1607349601.6242	HOLMES	3
1607349601.6242	INDIAN RIVER	18
1607349601.6242	JACKSON	16
1607349601.6242	LAKE	81
1607349601.6242	LEE	124
1607349601.6242	LEON	37
1607349601.6242	MADISON	0
1607349601.6242	MANATEE	60
1607349601.6242	MARION	59
1607349601.6242	MARTIN	20
1607349601.6242	MIAMI-DADE	785
1607349601.6242	MONROE	4
1607349601.6242	NASSAU	9
1607349601.6242	OKALOOSA	56
1607349601.6242	OKEECHOBEE	8
1607349601.6242	ORANGE	186
1607349601.6242	OSCEOLA	96
1607349601.6242	PALM BEACH	275
1607349601.6242	PASCO	134
1607349601.6242	PINELLAS	205
1607349601.6242	POLK	145
1607349601.6242	PUTNAM	9
1607349601.6242	SANTA ROSA	16
1607349601.6242	SARASOTA	132
1607349601.6242	SEMINOLE	61
1607349601.6242	ST. JOHNS	20
1607349601.6242	ST. LUCIE	57
1607349601.6242	SUMTER	23
1607349601.6242	SUWANNEE	0
1607349601.6242	TAYLOR	0
1607349601.6242	UNION	0
1607349601.6242	VOLUSIA	104
1607349601.6242	WALTON	8
1607349601.6242	WASHINGTON	12
