timestamp	county	covid_hospitalizations
1612332002.95933	ALACHUA	134
1612332002.95933	All	6020
1612332002.95933	BAKER	17
1612332002.95933	BAY	81
1612332002.95933	BRADFORD	0
1612332002.95933	BREVARD	132
1612332002.95933	BROWARD	678
1612332002.95933	CALHOUN	0
1612332002.95933	CHARLOTTE	65
1612332002.95933	CITRUS	60
1612332002.95933	CLAY	54
1612332002.95933	COLLIER	73
1612332002.95933	COLUMBIA	22
1612332002.95933	DESOTO	8
1612332002.95933	DUVAL	367
1612332002.95933	ESCAMBIA	146
1612332002.95933	FLAGLER	22
1612332002.95933	FRANKLIN	0
1612332002.95933	GADSDEN	0
1612332002.95933	GULF	3
1612332002.95933	HARDEE	0
1612332002.95933	HENDRY	1
1612332002.95933	HERNANDO	70
1612332002.95933	HIGHLANDS	44
1612332002.95933	HILLSBOROUGH	360
1612332002.95933	HOLMES	3
1612332002.95933	INDIAN RIVER	25
1612332002.95933	JACKSON	15
1612332002.95933	LAKE	148
1612332002.95933	LEE	124
1612332002.95933	LEON	128
1612332002.95933	MADISON	0
1612332002.95933	MANATEE	72
1612332002.95933	MARION	116
1612332002.95933	MARTIN	40
1612332002.95933	MIAMI-DADE	916
1612332002.95933	MONROE	3
1612332002.95933	NASSAU	8
1612332002.95933	OKALOOSA	55
1612332002.95933	OKEECHOBEE	14
1612332002.95933	ORANGE	260
1612332002.95933	OSCEOLA	138
1612332002.95933	PALM BEACH	402
1612332002.95933	PASCO	128
1612332002.95933	PINELLAS	298
1612332002.95933	POLK	228
1612332002.95933	PUTNAM	19
1612332002.95933	SANTA ROSA	22
1612332002.95933	SARASOTA	82
1612332002.95933	SEMINOLE	104
1612332002.95933	ST. JOHNS	18
1612332002.95933	ST. LUCIE	110
1612332002.95933	SUMTER	48
1612332002.95933	SUWANNEE	0
1612332002.95933	TAYLOR	0
1612332002.95933	UNION	0
1612332002.95933	VOLUSIA	140
1612332002.95933	WALTON	12
1612332002.95933	WASHINGTON	7
