timestamp	county	covid_hospitalizations
1603357202.1222	ALACHUA	50
1603357202.1222	All	2125
1603357202.1222	BAKER	3
1603357202.1222	BAY	22
1603357202.1222	BRADFORD	0
1603357202.1222	BREVARD	63
1603357202.1222	BROWARD	209
1603357202.1222	CALHOUN	0
1603357202.1222	CHARLOTTE	27
1603357202.1222	CITRUS	18
1603357202.1222	CLAY	31
1603357202.1222	COLLIER	28
1603357202.1222	COLUMBIA	20
1603357202.1222	DESOTO	0
1603357202.1222	DUVAL	115
1603357202.1222	ESCAMBIA	37
1603357202.1222	FLAGLER	7
1603357202.1222	FRANKLIN	0
1603357202.1222	GADSDEN	7
1603357202.1222	GULF	0
1603357202.1222	HARDEE	0
1603357202.1222	HENDRY	1
1603357202.1222	HERNANDO	28
1603357202.1222	HIGHLANDS	18
1603357202.1222	HILLSBOROUGH	148
1603357202.1222	HOLMES	1
1603357202.1222	INDIAN RIVER	8
1603357202.1222	JACKSON	6
1603357202.1222	LAKE	35
1603357202.1222	LEE	63
1603357202.1222	LEON	40
1603357202.1222	MADISON	0
1603357202.1222	MANATEE	28
1603357202.1222	MARION	30
1603357202.1222	MARTIN	5
1603357202.1222	MIAMI-DADE	273
1603357202.1222	MONROE	8
1603357202.1222	NASSAU	3
1603357202.1222	OKALOOSA	21
1603357202.1222	OKEECHOBEE	4
1603357202.1222	ORANGE	112
1603357202.1222	OSCEOLA	81
1603357202.1222	PALM BEACH	112
1603357202.1222	PASCO	40
1603357202.1222	PINELLAS	124
1603357202.1222	POLK	79
1603357202.1222	PUTNAM	4
1603357202.1222	SANTA ROSA	2
1603357202.1222	SARASOTA	46
1603357202.1222	SEMINOLE	35
1603357202.1222	ST. JOHNS	6
1603357202.1222	ST. LUCIE	45
1603357202.1222	SUMTER	11
1603357202.1222	SUWANNEE	0
1603357202.1222	TAYLOR	0
1603357202.1222	UNION	15
1603357202.1222	VOLUSIA	47
1603357202.1222	WALTON	7
1603357202.1222	WASHINGTON	2
