timestamp	county	covid_hospitalizations
1607590801.54854	ALACHUA	100
1607590801.54854	All	4559
1607590801.54854	BAKER	3
1607590801.54854	BAY	38
1607590801.54854	BRADFORD	0
1607590801.54854	BREVARD	83
1607590801.54854	BROWARD	411
1607590801.54854	CALHOUN	2
1607590801.54854	CHARLOTTE	90
1607590801.54854	CITRUS	54
1607590801.54854	CLAY	62
1607590801.54854	COLLIER	89
1607590801.54854	COLUMBIA	23
1607590801.54854	DESOTO	4
1607590801.54854	DUVAL	245
1607590801.54854	ESCAMBIA	111
1607590801.54854	FLAGLER	12
1607590801.54854	FRANKLIN	0
1607590801.54854	GADSDEN	0
1607590801.54854	GULF	2
1607590801.54854	HARDEE	0
1607590801.54854	HENDRY	1
1607590801.54854	HERNANDO	54
1607590801.54854	HIGHLANDS	46
1607590801.54854	HILLSBOROUGH	272
1607590801.54854	HOLMES	3
1607590801.54854	INDIAN RIVER	22
1607590801.54854	JACKSON	15
1607590801.54854	LAKE	76
1607590801.54854	LEE	139
1607590801.54854	LEON	44
1607590801.54854	MADISON	2
1607590801.54854	MANATEE	68
1607590801.54854	MARION	54
1607590801.54854	MARTIN	25
1607590801.54854	MIAMI-DADE	792
1607590801.54854	MONROE	2
1607590801.54854	NASSAU	10
1607590801.54854	OKALOOSA	60
1607590801.54854	OKEECHOBEE	6
1607590801.54854	ORANGE	214
1607590801.54854	OSCEOLA	89
1607590801.54854	PALM BEACH	312
1607590801.54854	PASCO	132
1607590801.54854	PINELLAS	213
1607590801.54854	POLK	155
1607590801.54854	PUTNAM	14
1607590801.54854	SANTA ROSA	15
1607590801.54854	SARASOTA	113
1607590801.54854	SEMINOLE	57
1607590801.54854	ST. JOHNS	22
1607590801.54854	ST. LUCIE	56
1607590801.54854	SUMTER	27
1607590801.54854	SUWANNEE	0
1607590801.54854	TAYLOR	0
1607590801.54854	UNION	0
1607590801.54854	VOLUSIA	100
1607590801.54854	WALTON	10
1607590801.54854	WASHINGTON	10
