timestamp	county	covid_hospitalizations
1620324008.17208	ALACHUA	48
1620324008.17208	All	2918
1620324008.17208	BAKER	0
1620324008.17208	BAY	14
1620324008.17208	BRADFORD	0
1620324008.17208	BREVARD	49
1620324008.17208	BROWARD	405
1620324008.17208	CALHOUN	0
1620324008.17208	CHARLOTTE	35
1620324008.17208	CITRUS	20
1620324008.17208	CLAY	24
1620324008.17208	COLLIER	70
1620324008.17208	COLUMBIA	5
1620324008.17208	DESOTO	2
1620324008.17208	DUVAL	110
1620324008.17208	ESCAMBIA	25
1620324008.17208	FLAGLER	10
1620324008.17208	FRANKLIN	0
1620324008.17208	GADSDEN	0
1620324008.17208	GULF	0
1620324008.17208	HARDEE	0
1620324008.17208	HENDRY	4
1620324008.17208	HERNANDO	28
1620324008.17208	HIGHLANDS	19
1620324008.17208	HILLSBOROUGH	217
1620324008.17208	HOLMES	0
1620324008.17208	INDIAN RIVER	11
1620324008.17208	JACKSON	5
1620324008.17208	LAKE	54
1620324008.17208	LEE	76
1620324008.17208	LEON	26
1620324008.17208	MADISON	0
1620324008.17208	MANATEE	28
1620324008.17208	MARION	34
1620324008.17208	MARTIN	20
1620324008.17208	MIAMI-DADE	472
1620324008.17208	MONROE	1
1620324008.17208	NASSAU	5
1620324008.17208	OKALOOSA	15
1620324008.17208	OKEECHOBEE	2
1620324008.17208	ORANGE	178
1620324008.17208	OSCEOLA	82
1620324008.17208	PALM BEACH	219
1620324008.17208	PASCO	74
1620324008.17208	PINELLAS	129
1620324008.17208	POLK	140
1620324008.17208	PUTNAM	7
1620324008.17208	SANTA ROSA	3
1620324008.17208	SARASOTA	36
1620324008.17208	SEMINOLE	52
1620324008.17208	ST. JOHNS	15
1620324008.17208	ST. LUCIE	59
1620324008.17208	SUMTER	3
1620324008.17208	SUWANNEE	0
1620324008.17208	TAYLOR	0
1620324008.17208	UNION	0
1620324008.17208	VOLUSIA	83
1620324008.17208	WALTON	4
1620324008.17208	WASHINGTON	0
