timestamp	county	covid_hospitalizations
1616623202.73591	ALACHUA	40
1616623202.73591	All	2882
1616623202.73591	BAKER	0
1616623202.73591	BAY	10
1616623202.73591	BRADFORD	0
1616623202.73591	BREVARD	72
1616623202.73591	BROWARD	436
1616623202.73591	CALHOUN	0
1616623202.73591	CHARLOTTE	17
1616623202.73591	CITRUS	30
1616623202.73591	CLAY	16
1616623202.73591	COLLIER	33
1616623202.73591	COLUMBIA	6
1616623202.73591	DESOTO	2
1616623202.73591	DUVAL	123
1616623202.73591	ESCAMBIA	27
1616623202.73591	FLAGLER	15
1616623202.73591	FRANKLIN	0
1616623202.73591	GADSDEN	0
1616623202.73591	GULF	1
1616623202.73591	HARDEE	0
1616623202.73591	HENDRY	0
1616623202.73591	HERNANDO	19
1616623202.73591	HIGHLANDS	33
1616623202.73591	HILLSBOROUGH	190
1616623202.73591	HOLMES	0
1616623202.73591	INDIAN RIVER	13
1616623202.73591	JACKSON	2
1616623202.73591	LAKE	35
1616623202.73591	LEE	54
1616623202.73591	LEON	25
1616623202.73591	MADISON	0
1616623202.73591	MANATEE	31
1616623202.73591	MARION	39
1616623202.73591	MARTIN	8
1616623202.73591	MIAMI-DADE	544
1616623202.73591	MONROE	7
1616623202.73591	NASSAU	2
1616623202.73591	OKALOOSA	5
1616623202.73591	OKEECHOBEE	5
1616623202.73591	ORANGE	147
1616623202.73591	OSCEOLA	66
1616623202.73591	PALM BEACH	194
1616623202.73591	PASCO	79
1616623202.73591	PINELLAS	170
1616623202.73591	POLK	120
1616623202.73591	PUTNAM	5
1616623202.73591	SANTA ROSA	3
1616623202.73591	SARASOTA	40
1616623202.73591	SEMINOLE	54
1616623202.73591	ST. JOHNS	5
1616623202.73591	ST. LUCIE	65
1616623202.73591	SUMTER	20
1616623202.73591	SUWANNEE	0
1616623202.73591	TAYLOR	0
1616623202.73591	UNION	0
1616623202.73591	VOLUSIA	68
1616623202.73591	WALTON	5
1616623202.73591	WASHINGTON	1
