timestamp	county	covid_hospitalizations
1617094802.5073	ALACHUA	48
1617094802.5073	All	2925
1617094802.5073	BAKER	0
1617094802.5073	BAY	8
1617094802.5073	BRADFORD	0
1617094802.5073	BREVARD	64
1617094802.5073	BROWARD	440
1617094802.5073	CALHOUN	0
1617094802.5073	CHARLOTTE	26
1617094802.5073	CITRUS	19
1617094802.5073	CLAY	17
1617094802.5073	COLLIER	29
1617094802.5073	COLUMBIA	6
1617094802.5073	DESOTO	6
1617094802.5073	DUVAL	115
1617094802.5073	ESCAMBIA	19
1617094802.5073	FLAGLER	12
1617094802.5073	FRANKLIN	0
1617094802.5073	GADSDEN	0
1617094802.5073	GULF	1
1617094802.5073	HARDEE	0
1617094802.5073	HENDRY	0
1617094802.5073	HERNANDO	20
1617094802.5073	HIGHLANDS	31
1617094802.5073	HILLSBOROUGH	234
1617094802.5073	HOLMES	0
1617094802.5073	INDIAN RIVER	8
1617094802.5073	JACKSON	2
1617094802.5073	LAKE	39
1617094802.5073	LEE	64
1617094802.5073	LEON	21
1617094802.5073	MADISON	0
1617094802.5073	MANATEE	28
1617094802.5073	MARION	34
1617094802.5073	MARTIN	9
1617094802.5073	MIAMI-DADE	543
1617094802.5073	MONROE	6
1617094802.5073	NASSAU	3
1617094802.5073	OKALOOSA	5
1617094802.5073	OKEECHOBEE	2
1617094802.5073	ORANGE	148
1617094802.5073	OSCEOLA	67
1617094802.5073	PALM BEACH	190
1617094802.5073	PASCO	95
1617094802.5073	PINELLAS	164
1617094802.5073	POLK	113
1617094802.5073	PUTNAM	7
1617094802.5073	SANTA ROSA	6
1617094802.5073	SARASOTA	44
1617094802.5073	SEMINOLE	52
1617094802.5073	ST. JOHNS	7
1617094802.5073	ST. LUCIE	73
1617094802.5073	SUMTER	15
1617094802.5073	SUWANNEE	0
1617094802.5073	TAYLOR	0
1617094802.5073	UNION	0
1617094802.5073	VOLUSIA	82
1617094802.5073	WALTON	3
1617094802.5073	WASHINGTON	0
