timestamp	county	covid_hospitalizations
1606316401.92709	ALACHUA	106
1606316401.92709	All	3795
1606316401.92709	BAKER	1
1606316401.92709	BAY	42
1606316401.92709	BRADFORD	0
1606316401.92709	BREVARD	77
1606316401.92709	BROWARD	387
1606316401.92709	CALHOUN	0
1606316401.92709	CHARLOTTE	37
1606316401.92709	CITRUS	64
1606316401.92709	CLAY	42
1606316401.92709	COLLIER	74
1606316401.92709	COLUMBIA	23
1606316401.92709	DESOTO	20
1606316401.92709	DUVAL	209
1606316401.92709	ESCAMBIA	60
1606316401.92709	FLAGLER	7
1606316401.92709	FRANKLIN	0
1606316401.92709	GADSDEN	0
1606316401.92709	GULF	0
1606316401.92709	HARDEE	0
1606316401.92709	HENDRY	2
1606316401.92709	HERNANDO	54
1606316401.92709	HIGHLANDS	64
1606316401.92709	HILLSBOROUGH	261
1606316401.92709	HOLMES	2
1606316401.92709	INDIAN RIVER	10
1606316401.92709	JACKSON	29
1606316401.92709	LAKE	51
1606316401.92709	LEE	117
1606316401.92709	LEON	35
1606316401.92709	MADISON	0
1606316401.92709	MANATEE	43
1606316401.92709	MARION	62
1606316401.92709	MARTIN	26
1606316401.92709	MIAMI-DADE	533
1606316401.92709	MONROE	6
1606316401.92709	NASSAU	3
1606316401.92709	OKALOOSA	46
1606316401.92709	OKEECHOBEE	9
1606316401.92709	ORANGE	183
1606316401.92709	OSCEOLA	103
1606316401.92709	PALM BEACH	270
1606316401.92709	PASCO	108
1606316401.92709	PINELLAS	177
1606316401.92709	POLK	114
1606316401.92709	PUTNAM	11
1606316401.92709	SANTA ROSA	16
1606316401.92709	SARASOTA	74
1606316401.92709	SEMINOLE	57
1606316401.92709	ST. JOHNS	11
1606316401.92709	ST. LUCIE	63
1606316401.92709	SUMTER	18
1606316401.92709	SUWANNEE	0
1606316401.92709	TAYLOR	0
1606316401.92709	UNION	1
1606316401.92709	VOLUSIA	76
1606316401.92709	WALTON	10
1606316401.92709	WASHINGTON	1
