timestamp	county	covid_hospitalizations
1622408405.99315	ALACHUA	42
1622408405.99315	All	1902
1622408405.99315	BAKER	0
1622408405.99315	BAY	10
1622408405.99315	BRADFORD	0
1622408405.99315	BREVARD	38
1622408405.99315	BROWARD	227
1622408405.99315	CALHOUN	0
1622408405.99315	CHARLOTTE	23
1622408405.99315	CITRUS	9
1622408405.99315	CLAY	13
1622408405.99315	COLLIER	40
1622408405.99315	COLUMBIA	3
1622408405.99315	DESOTO	0
1622408405.99315	DUVAL	64
1622408405.99315	ESCAMBIA	20
1622408405.99315	FLAGLER	6
1622408405.99315	FRANKLIN	0
1622408405.99315	GADSDEN	0
1622408405.99315	GULF	0
1622408405.99315	HARDEE	1
1622408405.99315	HENDRY	2
1622408405.99315	HERNANDO	24
1622408405.99315	HIGHLANDS	15
1622408405.99315	HILLSBOROUGH	125
1622408405.99315	HOLMES	1
1622408405.99315	INDIAN RIVER	3
1622408405.99315	JACKSON	3
1622408405.99315	LAKE	34
1622408405.99315	LEE	53
1622408405.99315	LEON	12
1622408405.99315	MADISON	0
1622408405.99315	MANATEE	27
1622408405.99315	MARION	39
1622408405.99315	MARTIN	7
1622408405.99315	MIAMI-DADE	334
1622408405.99315	MONROE	2
1622408405.99315	NASSAU	1
1622408405.99315	OKALOOSA	6
1622408405.99315	OKEECHOBEE	3
1622408405.99315	ORANGE	118
1622408405.99315	OSCEOLA	49
1622408405.99315	PALM BEACH	125
1622408405.99315	PASCO	47
1622408405.99315	PINELLAS	88
1622408405.99315	POLK	85
1622408405.99315	PUTNAM	5
1622408405.99315	SANTA ROSA	0
1622408405.99315	SARASOTA	33
1622408405.99315	SEMINOLE	52
1622408405.99315	ST. JOHNS	6
1622408405.99315	ST. LUCIE	53
1622408405.99315	SUMTER	4
1622408405.99315	SUWANNEE	0
1622408405.99315	TAYLOR	0
1622408405.99315	UNION	0
1622408405.99315	VOLUSIA	50
1622408405.99315	WALTON	1
1622408405.99315	WASHINGTON	-1
