timestamp	county	covid_hospitalizations
1604588402.61028	ALACHUA	58
1604588402.61028	All	2488
1604588402.61028	BAKER	2
1604588402.61028	BAY	16
1604588402.61028	BRADFORD	0
1604588402.61028	BREVARD	70
1604588402.61028	BROWARD	253
1604588402.61028	CALHOUN	0
1604588402.61028	CHARLOTTE	34
1604588402.61028	CITRUS	22
1604588402.61028	CLAY	25
1604588402.61028	COLLIER	46
1604588402.61028	COLUMBIA	19
1604588402.61028	DESOTO	1
1604588402.61028	DUVAL	152
1604588402.61028	ESCAMBIA	52
1604588402.61028	FLAGLER	7
1604588402.61028	FRANKLIN	0
1604588402.61028	GADSDEN	0
1604588402.61028	GULF	2
1604588402.61028	HARDEE	0
1604588402.61028	HENDRY	1
1604588402.61028	HERNANDO	28
1604588402.61028	HIGHLANDS	31
1604588402.61028	HILLSBOROUGH	182
1604588402.61028	HOLMES	0
1604588402.61028	INDIAN RIVER	15
1604588402.61028	JACKSON	10
1604588402.61028	LAKE	32
1604588402.61028	LEE	70
1604588402.61028	LEON	43
1604588402.61028	MADISON	0
1604588402.61028	MANATEE	33
1604588402.61028	MARION	24
1604588402.61028	MARTIN	4
1604588402.61028	MIAMI-DADE	335
1604588402.61028	MONROE	3
1604588402.61028	NASSAU	3
1604588402.61028	OKALOOSA	33
1604588402.61028	OKEECHOBEE	1
1604588402.61028	ORANGE	132
1604588402.61028	OSCEOLA	68
1604588402.61028	PALM BEACH	158
1604588402.61028	PASCO	58
1604588402.61028	PINELLAS	134
1604588402.61028	POLK	72
1604588402.61028	PUTNAM	6
1604588402.61028	SANTA ROSA	4
1604588402.61028	SARASOTA	61
1604588402.61028	SEMINOLE	47
1604588402.61028	ST. JOHNS	9
1604588402.61028	ST. LUCIE	54
1604588402.61028	SUMTER	13
1604588402.61028	SUWANNEE	0
1604588402.61028	TAYLOR	0
1604588402.61028	UNION	4
1604588402.61028	VOLUSIA	55
1604588402.61028	WALTON	4
1604588402.61028	WASHINGTON	2
