timestamp	county	covid_hospitalizations
1610539203.2124	ALACHUA	238
1610539203.2124	All	7719
1610539203.2124	BAKER	15
1610539203.2124	BAY	89
1610539203.2124	BRADFORD	0
1610539203.2124	BREVARD	158
1610539203.2124	BROWARD	652
1610539203.2124	CALHOUN	0
1610539203.2124	CHARLOTTE	91
1610539203.2124	CITRUS	62
1610539203.2124	CLAY	118
1610539203.2124	COLLIER	111
1610539203.2124	COLUMBIA	42
1610539203.2124	DESOTO	5
1610539203.2124	DUVAL	556
1610539203.2124	ESCAMBIA	225
1610539203.2124	FLAGLER	31
1610539203.2124	FRANKLIN	1
1610539203.2124	GADSDEN	0
1610539203.2124	GULF	3
1610539203.2124	HARDEE	0
1610539203.2124	HENDRY	5
1610539203.2124	HERNANDO	89
1610539203.2124	HIGHLANDS	53
1610539203.2124	HILLSBOROUGH	470
1610539203.2124	HOLMES	2
1610539203.2124	INDIAN RIVER	41
1610539203.2124	JACKSON	25
1610539203.2124	LAKE	186
1610539203.2124	LEE	163
1610539203.2124	LEON	127
1610539203.2124	MADISON	2
1610539203.2124	MANATEE	90
1610539203.2124	MARION	128
1610539203.2124	MARTIN	38
1610539203.2124	MIAMI-DADE	1113
1610539203.2124	MONROE	3
1610539203.2124	NASSAU	15
1610539203.2124	OKALOOSA	64
1610539203.2124	OKEECHOBEE	27
1610539203.2124	ORANGE	438
1610539203.2124	OSCEOLA	196
1610539203.2124	PALM BEACH	436
1610539203.2124	PASCO	170
1610539203.2124	PINELLAS	386
1610539203.2124	POLK	299
1610539203.2124	PUTNAM	17
1610539203.2124	SANTA ROSA	30
1610539203.2124	SARASOTA	129
1610539203.2124	SEMINOLE	146
1610539203.2124	ST. JOHNS	39
1610539203.2124	ST. LUCIE	135
1610539203.2124	SUMTER	82
1610539203.2124	SUWANNEE	0
1610539203.2124	TAYLOR	0
1610539203.2124	UNION	0
1610539203.2124	VOLUSIA	150
1610539203.2124	WALTON	17
1610539203.2124	WASHINGTON	11
