timestamp	county	covid_hospitalizations
1609563602.61511	ALACHUA	179
1609563602.61511	All	6454
1609563602.61511	BAKER	1
1609563602.61511	BAY	77
1609563602.61511	BRADFORD	0
1609563602.61511	BREVARD	110
1609563602.61511	BROWARD	556
1609563602.61511	CALHOUN	0
1609563602.61511	CHARLOTTE	96
1609563602.61511	CITRUS	61
1609563602.61511	CLAY	105
1609563602.61511	COLLIER	88
1609563602.61511	COLUMBIA	28
1609563602.61511	DESOTO	8
1609563602.61511	DUVAL	422
1609563602.61511	ESCAMBIA	173
1609563602.61511	FLAGLER	14
1609563602.61511	FRANKLIN	0
1609563602.61511	GADSDEN	0
1609563602.61511	GULF	3
1609563602.61511	HARDEE	0
1609563602.61511	HENDRY	5
1609563602.61511	HERNANDO	88
1609563602.61511	HIGHLANDS	48
1609563602.61511	HILLSBOROUGH	399
1609563602.61511	HOLMES	2
1609563602.61511	INDIAN RIVER	53
1609563602.61511	JACKSON	14
1609563602.61511	LAKE	159
1609563602.61511	LEE	131
1609563602.61511	LEON	98
1609563602.61511	MADISON	2
1609563602.61511	MANATEE	79
1609563602.61511	MARION	130
1609563602.61511	MARTIN	40
1609563602.61511	MIAMI-DADE	989
1609563602.61511	MONROE	2
1609563602.61511	NASSAU	13
1609563602.61511	OKALOOSA	54
1609563602.61511	OKEECHOBEE	17
1609563602.61511	ORANGE	347
1609563602.61511	OSCEOLA	149
1609563602.61511	PALM BEACH	352
1609563602.61511	PASCO	171
1609563602.61511	PINELLAS	328
1609563602.61511	POLK	248
1609563602.61511	PUTNAM	22
1609563602.61511	SANTA ROSA	27
1609563602.61511	SARASOTA	137
1609563602.61511	SEMINOLE	100
1609563602.61511	ST. JOHNS	34
1609563602.61511	ST. LUCIE	101
1609563602.61511	SUMTER	66
1609563602.61511	SUWANNEE	0
1609563602.61511	TAYLOR	0
1609563602.61511	UNION	2
1609563602.61511	VOLUSIA	101
1609563602.61511	WALTON	13
1609563602.61511	WASHINGTON	12
