timestamp	county	covid_hospitalizations
1616385602.0608	ALACHUA	39
1616385602.0608	All	2825
1616385602.0608	BAKER	0
1616385602.0608	BAY	13
1616385602.0608	BRADFORD	0
1616385602.0608	BREVARD	65
1616385602.0608	BROWARD	453
1616385602.0608	CALHOUN	0
1616385602.0608	CHARLOTTE	19
1616385602.0608	CITRUS	19
1616385602.0608	CLAY	12
1616385602.0608	COLLIER	37
1616385602.0608	COLUMBIA	9
1616385602.0608	DESOTO	0
1616385602.0608	DUVAL	107
1616385602.0608	ESCAMBIA	19
1616385602.0608	FLAGLER	14
1616385602.0608	FRANKLIN	0
1616385602.0608	GADSDEN	0
1616385602.0608	GULF	0
1616385602.0608	HARDEE	0
1616385602.0608	HENDRY	0
1616385602.0608	HERNANDO	27
1616385602.0608	HIGHLANDS	27
1616385602.0608	HILLSBOROUGH	198
1616385602.0608	HOLMES	0
1616385602.0608	INDIAN RIVER	13
1616385602.0608	JACKSON	1
1616385602.0608	LAKE	38
1616385602.0608	LEE	66
1616385602.0608	LEON	22
1616385602.0608	MADISON	0
1616385602.0608	MANATEE	35
1616385602.0608	MARION	36
1616385602.0608	MARTIN	9
1616385602.0608	MIAMI-DADE	555
1616385602.0608	MONROE	5
1616385602.0608	NASSAU	4
1616385602.0608	OKALOOSA	7
1616385602.0608	OKEECHOBEE	9
1616385602.0608	ORANGE	129
1616385602.0608	OSCEOLA	57
1616385602.0608	PALM BEACH	186
1616385602.0608	PASCO	63
1616385602.0608	PINELLAS	154
1616385602.0608	POLK	128
1616385602.0608	PUTNAM	2
1616385602.0608	SANTA ROSA	3
1616385602.0608	SARASOTA	33
1616385602.0608	SEMINOLE	56
1616385602.0608	ST. JOHNS	10
1616385602.0608	ST. LUCIE	65
1616385602.0608	SUMTER	18
1616385602.0608	SUWANNEE	0
1616385602.0608	TAYLOR	0
1616385602.0608	UNION	0
1616385602.0608	VOLUSIA	60
1616385602.0608	WALTON	3
1616385602.0608	WASHINGTON	0
