timestamp	county	covid_hospitalizations
1601524801	ALACHUA	61
1601524801	All	2097
1601524801	BAKER	2
1601524801	BAY	24
1601524801	BRADFORD	0
1601524801	BREVARD	71
1601524801	BROWARD	186
1601524801	CALHOUN	0
1601524801	CHARLOTTE	26
1601524801	CITRUS	17
1601524801	CLAY	29
1601524801	COLLIER	21
1601524801	COLUMBIA	20
1601524801	DESOTO	0
1601524801	DUVAL	130
1601524801	ESCAMBIA	44
1601524801	FLAGLER	9
1601524801	FRANKLIN	0
1601524801	GADSDEN	22
1601524801	GULF	0
1601524801	HARDEE	0
1601524801	HENDRY	3
1601524801	HERNANDO	24
1601524801	HIGHLANDS	22
1601524801	HILLSBOROUGH	147
1601524801	HOLMES	0
1601524801	INDIAN RIVER	7
1601524801	JACKSON	5
1601524801	LAKE	35
1601524801	LEE	32
1601524801	LEON	44
1601524801	MADISON	0
1601524801	MANATEE	24
1601524801	MARION	39
1601524801	MARTIN	16
1601524801	MIAMI-DADE	269
1601524801	MONROE	5
1601524801	NASSAU	1
1601524801	OKALOOSA	16
1601524801	OKEECHOBEE	10
1601524801	ORANGE	112
1601524801	OSCEOLA	70
1601524801	PALM BEACH	111
1601524801	PASCO	40
1601524801	PINELLAS	91
1601524801	POLK	87
1601524801	PUTNAM	9
1601524801	SANTA ROSA	5
1601524801	SARASOTA	33
1601524801	SEMINOLE	30
1601524801	ST. JOHNS	14
1601524801	ST. LUCIE	55
1601524801	SUMTER	9
1601524801	SUWANNEE	0
1601524801	TAYLOR	0
1601524801	UNION	15
1601524801	VOLUSIA	49
1601524801	WALTON	4
1601524801	WASHINGTON	2
