timestamp	county	covid_hospitalizations
1618261205.82429	ALACHUA	54
1618261205.82429	All	3184
1618261205.82429	BAKER	0
1618261205.82429	BAY	11
1618261205.82429	BRADFORD	0
1618261205.82429	BREVARD	65
1618261205.82429	BROWARD	445
1618261205.82429	CALHOUN	0
1618261205.82429	CHARLOTTE	42
1618261205.82429	CITRUS	8
1618261205.82429	CLAY	19
1618261205.82429	COLLIER	52
1618261205.82429	COLUMBIA	6
1618261205.82429	DESOTO	2
1618261205.82429	DUVAL	114
1618261205.82429	ESCAMBIA	17
1618261205.82429	FLAGLER	7
1618261205.82429	FRANKLIN	0
1618261205.82429	GADSDEN	0
1618261205.82429	GULF	1
1618261205.82429	HARDEE	0
1618261205.82429	HENDRY	1
1618261205.82429	HERNANDO	29
1618261205.82429	HIGHLANDS	29
1618261205.82429	HILLSBOROUGH	251
1618261205.82429	HOLMES	0
1618261205.82429	INDIAN RIVER	13
1618261205.82429	JACKSON	1
1618261205.82429	LAKE	49
1618261205.82429	LEE	61
1618261205.82429	LEON	23
1618261205.82429	MADISON	0
1618261205.82429	MANATEE	36
1618261205.82429	MARION	34
1618261205.82429	MARTIN	11
1618261205.82429	MIAMI-DADE	581
1618261205.82429	MONROE	1
1618261205.82429	NASSAU	0
1618261205.82429	OKALOOSA	7
1618261205.82429	OKEECHOBEE	4
1618261205.82429	ORANGE	168
1618261205.82429	OSCEOLA	82
1618261205.82429	PALM BEACH	210
1618261205.82429	PASCO	106
1618261205.82429	PINELLAS	189
1618261205.82429	POLK	129
1618261205.82429	PUTNAM	12
1618261205.82429	SANTA ROSA	5
1618261205.82429	SARASOTA	46
1618261205.82429	SEMINOLE	65
1618261205.82429	ST. JOHNS	12
1618261205.82429	ST. LUCIE	66
1618261205.82429	SUMTER	12
1618261205.82429	SUWANNEE	0
1618261205.82429	TAYLOR	0
1618261205.82429	UNION	0
1618261205.82429	VOLUSIA	102
1618261205.82429	WALTON	6
1618261205.82429	WASHINGTON	0
