timestamp	county	covid_hospitalizations
1607266802.14326	ALACHUA	95
1607266802.14326	All	4329
1607266802.14326	BAKER	2
1607266802.14326	BAY	42
1607266802.14326	BRADFORD	0
1607266802.14326	BREVARD	67
1607266802.14326	BROWARD	441
1607266802.14326	CALHOUN	1
1607266802.14326	CHARLOTTE	75
1607266802.14326	CITRUS	56
1607266802.14326	CLAY	48
1607266802.14326	COLLIER	91
1607266802.14326	COLUMBIA	17
1607266802.14326	DESOTO	5
1607266802.14326	DUVAL	220
1607266802.14326	ESCAMBIA	94
1607266802.14326	FLAGLER	15
1607266802.14326	FRANKLIN	0
1607266802.14326	GADSDEN	0
1607266802.14326	GULF	0
1607266802.14326	HARDEE	0
1607266802.14326	HENDRY	1
1607266802.14326	HERNANDO	51
1607266802.14326	HIGHLANDS	63
1607266802.14326	HILLSBOROUGH	233
1607266802.14326	HOLMES	2
1607266802.14326	INDIAN RIVER	17
1607266802.14326	JACKSON	18
1607266802.14326	LAKE	81
1607266802.14326	LEE	116
1607266802.14326	LEON	34
1607266802.14326	MADISON	0
1607266802.14326	MANATEE	57
1607266802.14326	MARION	60
1607266802.14326	MARTIN	20
1607266802.14326	MIAMI-DADE	770
1607266802.14326	MONROE	4
1607266802.14326	NASSAU	6
1607266802.14326	OKALOOSA	59
1607266802.14326	OKEECHOBEE	8
1607266802.14326	ORANGE	185
1607266802.14326	OSCEOLA	100
1607266802.14326	PALM BEACH	260
1607266802.14326	PASCO	125
1607266802.14326	PINELLAS	206
1607266802.14326	POLK	143
1607266802.14326	PUTNAM	9
1607266802.14326	SANTA ROSA	16
1607266802.14326	SARASOTA	133
1607266802.14326	SEMINOLE	62
1607266802.14326	ST. JOHNS	24
1607266802.14326	ST. LUCIE	57
1607266802.14326	SUMTER	21
1607266802.14326	SUWANNEE	0
1607266802.14326	TAYLOR	0
1607266802.14326	UNION	0
1607266802.14326	VOLUSIA	94
1607266802.14326	WALTON	7
1607266802.14326	WASHINGTON	18
