timestamp	county	covid_hospitalizations
1616932802.30608	ALACHUA	48
1616932802.30608	All	2833
1616932802.30608	BAKER	0
1616932802.30608	BAY	6
1616932802.30608	BRADFORD	0
1616932802.30608	BREVARD	63
1616932802.30608	BROWARD	448
1616932802.30608	CALHOUN	0
1616932802.30608	CHARLOTTE	17
1616932802.30608	CITRUS	20
1616932802.30608	CLAY	21
1616932802.30608	COLLIER	33
1616932802.30608	COLUMBIA	5
1616932802.30608	DESOTO	5
1616932802.30608	DUVAL	109
1616932802.30608	ESCAMBIA	20
1616932802.30608	FLAGLER	13
1616932802.30608	FRANKLIN	0
1616932802.30608	GADSDEN	0
1616932802.30608	GULF	1
1616932802.30608	HARDEE	0
1616932802.30608	HENDRY	1
1616932802.30608	HERNANDO	18
1616932802.30608	HIGHLANDS	25
1616932802.30608	HILLSBOROUGH	204
1616932802.30608	HOLMES	0
1616932802.30608	INDIAN RIVER	9
1616932802.30608	JACKSON	2
1616932802.30608	LAKE	32
1616932802.30608	LEE	59
1616932802.30608	LEON	23
1616932802.30608	MADISON	0
1616932802.30608	MANATEE	27
1616932802.30608	MARION	36
1616932802.30608	MARTIN	10
1616932802.30608	MIAMI-DADE	522
1616932802.30608	MONROE	4
1616932802.30608	NASSAU	2
1616932802.30608	OKALOOSA	5
1616932802.30608	OKEECHOBEE	4
1616932802.30608	ORANGE	149
1616932802.30608	OSCEOLA	66
1616932802.30608	PALM BEACH	191
1616932802.30608	PASCO	90
1616932802.30608	PINELLAS	161
1616932802.30608	POLK	114
1616932802.30608	PUTNAM	8
1616932802.30608	SANTA ROSA	4
1616932802.30608	SARASOTA	37
1616932802.30608	SEMINOLE	51
1616932802.30608	ST. JOHNS	11
1616932802.30608	ST. LUCIE	62
1616932802.30608	SUMTER	15
1616932802.30608	SUWANNEE	0
1616932802.30608	TAYLOR	0
1616932802.30608	UNION	0
1616932802.30608	VOLUSIA	79
1616932802.30608	WALTON	2
1616932802.30608	WASHINGTON	1
