timestamp	county	covid_hospitalizations
1607871602.30201	ALACHUA	123
1607871602.30201	All	4508
1607871602.30201	BAKER	7
1607871602.30201	BAY	51
1607871602.30201	BRADFORD	0
1607871602.30201	BREVARD	79
1607871602.30201	BROWARD	457
1607871602.30201	CALHOUN	1
1607871602.30201	CHARLOTTE	87
1607871602.30201	CITRUS	49
1607871602.30201	CLAY	55
1607871602.30201	COLLIER	97
1607871602.30201	COLUMBIA	24
1607871602.30201	DESOTO	5
1607871602.30201	DUVAL	239
1607871602.30201	ESCAMBIA	114
1607871602.30201	FLAGLER	6
1607871602.30201	FRANKLIN	0
1607871602.30201	GADSDEN	0
1607871602.30201	GULF	0
1607871602.30201	HARDEE	0
1607871602.30201	HENDRY	0
1607871602.30201	HERNANDO	49
1607871602.30201	HIGHLANDS	49
1607871602.30201	HILLSBOROUGH	245
1607871602.30201	HOLMES	4
1607871602.30201	INDIAN RIVER	18
1607871602.30201	JACKSON	19
1607871602.30201	LAKE	90
1607871602.30201	LEE	121
1607871602.30201	LEON	44
1607871602.30201	MADISON	1
1607871602.30201	MANATEE	54
1607871602.30201	MARION	54
1607871602.30201	MARTIN	31
1607871602.30201	MIAMI-DADE	800
1607871602.30201	MONROE	6
1607871602.30201	NASSAU	8
1607871602.30201	OKALOOSA	50
1607871602.30201	OKEECHOBEE	7
1607871602.30201	ORANGE	217
1607871602.30201	OSCEOLA	105
1607871602.30201	PALM BEACH	278
1607871602.30201	PASCO	130
1607871602.30201	PINELLAS	198
1607871602.30201	POLK	136
1607871602.30201	PUTNAM	15
1607871602.30201	SANTA ROSA	15
1607871602.30201	SARASOTA	110
1607871602.30201	SEMINOLE	66
1607871602.30201	ST. JOHNS	18
1607871602.30201	ST. LUCIE	57
1607871602.30201	SUMTER	27
1607871602.30201	SUWANNEE	0
1607871602.30201	TAYLOR	0
1607871602.30201	UNION	0
1607871602.30201	VOLUSIA	78
1607871602.30201	WALTON	8
1607871602.30201	WASHINGTON	6
