timestamp	county	covid_hospitalizations
1612375202.49739	ALACHUA	120
1612375202.49739	All	5834
1612375202.49739	BAKER	18
1612375202.49739	BAY	79
1612375202.49739	BRADFORD	0
1612375202.49739	BREVARD	126
1612375202.49739	BROWARD	643
1612375202.49739	CALHOUN	0
1612375202.49739	CHARLOTTE	66
1612375202.49739	CITRUS	57
1612375202.49739	CLAY	56
1612375202.49739	COLLIER	73
1612375202.49739	COLUMBIA	20
1612375202.49739	DESOTO	4
1612375202.49739	DUVAL	348
1612375202.49739	ESCAMBIA	142
1612375202.49739	FLAGLER	15
1612375202.49739	FRANKLIN	0
1612375202.49739	GADSDEN	0
1612375202.49739	GULF	4
1612375202.49739	HARDEE	0
1612375202.49739	HENDRY	2
1612375202.49739	HERNANDO	69
1612375202.49739	HIGHLANDS	40
1612375202.49739	HILLSBOROUGH	344
1612375202.49739	HOLMES	5
1612375202.49739	INDIAN RIVER	27
1612375202.49739	JACKSON	12
1612375202.49739	LAKE	129
1612375202.49739	LEE	114
1612375202.49739	LEON	110
1612375202.49739	MADISON	0
1612375202.49739	MANATEE	62
1612375202.49739	MARION	114
1612375202.49739	MARTIN	39
1612375202.49739	MIAMI-DADE	879
1612375202.49739	MONROE	5
1612375202.49739	NASSAU	6
1612375202.49739	OKALOOSA	56
1612375202.49739	OKEECHOBEE	14
1612375202.49739	ORANGE	287
1612375202.49739	OSCEOLA	140
1612375202.49739	PALM BEACH	409
1612375202.49739	PASCO	135
1612375202.49739	PINELLAS	292
1612375202.49739	POLK	212
1612375202.49739	PUTNAM	22
1612375202.49739	SANTA ROSA	18
1612375202.49739	SARASOTA	94
1612375202.49739	SEMINOLE	98
1612375202.49739	ST. JOHNS	18
1612375202.49739	ST. LUCIE	116
1612375202.49739	SUMTER	45
1612375202.49739	SUWANNEE	0
1612375202.49739	TAYLOR	0
1612375202.49739	UNION	0
1612375202.49739	VOLUSIA	135
1612375202.49739	WALTON	11
1612375202.49739	WASHINGTON	4
