timestamp	county	covid_hospitalizations
1620586804.65681	ALACHUA	51
1620586804.65681	All	2709
1620586804.65681	BAKER	0
1620586804.65681	BAY	12
1620586804.65681	BRADFORD	0
1620586804.65681	BREVARD	49
1620586804.65681	BROWARD	398
1620586804.65681	CALHOUN	0
1620586804.65681	CHARLOTTE	36
1620586804.65681	CITRUS	17
1620586804.65681	CLAY	25
1620586804.65681	COLLIER	52
1620586804.65681	COLUMBIA	1
1620586804.65681	DESOTO	2
1620586804.65681	DUVAL	107
1620586804.65681	ESCAMBIA	23
1620586804.65681	FLAGLER	13
1620586804.65681	FRANKLIN	0
1620586804.65681	GADSDEN	0
1620586804.65681	GULF	0
1620586804.65681	HARDEE	0
1620586804.65681	HENDRY	3
1620586804.65681	HERNANDO	33
1620586804.65681	HIGHLANDS	20
1620586804.65681	HILLSBOROUGH	178
1620586804.65681	HOLMES	0
1620586804.65681	INDIAN RIVER	10
1620586804.65681	JACKSON	3
1620586804.65681	LAKE	43
1620586804.65681	LEE	84
1620586804.65681	LEON	30
1620586804.65681	MADISON	0
1620586804.65681	MANATEE	30
1620586804.65681	MARION	29
1620586804.65681	MARTIN	12
1620586804.65681	MIAMI-DADE	413
1620586804.65681	MONROE	0
1620586804.65681	NASSAU	4
1620586804.65681	OKALOOSA	11
1620586804.65681	OKEECHOBEE	3
1620586804.65681	ORANGE	166
1620586804.65681	OSCEOLA	79
1620586804.65681	PALM BEACH	196
1620586804.65681	PASCO	77
1620586804.65681	PINELLAS	108
1620586804.65681	POLK	143
1620586804.65681	PUTNAM	6
1620586804.65681	SANTA ROSA	2
1620586804.65681	SARASOTA	35
1620586804.65681	SEMINOLE	47
1620586804.65681	ST. JOHNS	9
1620586804.65681	ST. LUCIE	61
1620586804.65681	SUMTER	4
1620586804.65681	SUWANNEE	0
1620586804.65681	TAYLOR	0
1620586804.65681	UNION	0
1620586804.65681	VOLUSIA	80
1620586804.65681	WALTON	3
1620586804.65681	WASHINGTON	1
