timestamp	county	covid_hospitalizations
1620021605.78449	ALACHUA	40
1620021605.78449	All	3076
1620021605.78449	BAKER	1
1620021605.78449	BAY	19
1620021605.78449	BRADFORD	0
1620021605.78449	BREVARD	54
1620021605.78449	BROWARD	426
1620021605.78449	CALHOUN	0
1620021605.78449	CHARLOTTE	38
1620021605.78449	CITRUS	20
1620021605.78449	CLAY	34
1620021605.78449	COLLIER	65
1620021605.78449	COLUMBIA	8
1620021605.78449	DESOTO	4
1620021605.78449	DUVAL	107
1620021605.78449	ESCAMBIA	19
1620021605.78449	FLAGLER	12
1620021605.78449	FRANKLIN	0
1620021605.78449	GADSDEN	0
1620021605.78449	GULF	0
1620021605.78449	HARDEE	1
1620021605.78449	HENDRY	4
1620021605.78449	HERNANDO	32
1620021605.78449	HIGHLANDS	30
1620021605.78449	HILLSBOROUGH	244
1620021605.78449	HOLMES	0
1620021605.78449	INDIAN RIVER	9
1620021605.78449	JACKSON	1
1620021605.78449	LAKE	61
1620021605.78449	LEE	80
1620021605.78449	LEON	21
1620021605.78449	MADISON	0
1620021605.78449	MANATEE	40
1620021605.78449	MARION	45
1620021605.78449	MARTIN	13
1620021605.78449	MIAMI-DADE	463
1620021605.78449	MONROE	1
1620021605.78449	NASSAU	2
1620021605.78449	OKALOOSA	14
1620021605.78449	OKEECHOBEE	3
1620021605.78449	ORANGE	211
1620021605.78449	OSCEOLA	86
1620021605.78449	PALM BEACH	207
1620021605.78449	PASCO	85
1620021605.78449	PINELLAS	118
1620021605.78449	POLK	139
1620021605.78449	PUTNAM	9
1620021605.78449	SANTA ROSA	6
1620021605.78449	SARASOTA	39
1620021605.78449	SEMINOLE	69
1620021605.78449	ST. JOHNS	15
1620021605.78449	ST. LUCIE	75
1620021605.78449	SUMTER	6
1620021605.78449	SUWANNEE	0
1620021605.78449	TAYLOR	0
1620021605.78449	UNION	0
1620021605.78449	VOLUSIA	97
1620021605.78449	WALTON	3
1620021605.78449	WASHINGTON	0
