timestamp	county	covid_hospitalizations
1608868802.24723	ALACHUA	147
1608868802.24723	All	5619
1608868802.24723	BAKER	2
1608868802.24723	BAY	87
1608868802.24723	BRADFORD	0
1608868802.24723	BREVARD	88
1608868802.24723	BROWARD	517
1608868802.24723	CALHOUN	0
1608868802.24723	CHARLOTTE	88
1608868802.24723	CITRUS	38
1608868802.24723	CLAY	81
1608868802.24723	COLLIER	77
1608868802.24723	COLUMBIA	21
1608868802.24723	DESOTO	4
1608868802.24723	DUVAL	319
1608868802.24723	ESCAMBIA	129
1608868802.24723	FLAGLER	12
1608868802.24723	FRANKLIN	0
1608868802.24723	GADSDEN	0
1608868802.24723	GULF	4
1608868802.24723	HARDEE	0
1608868802.24723	HENDRY	3
1608868802.24723	HERNANDO	70
1608868802.24723	HIGHLANDS	60
1608868802.24723	HILLSBOROUGH	363
1608868802.24723	HOLMES	0
1608868802.24723	INDIAN RIVER	25
1608868802.24723	JACKSON	6
1608868802.24723	LAKE	134
1608868802.24723	LEE	117
1608868802.24723	LEON	68
1608868802.24723	MADISON	0
1608868802.24723	MANATEE	76
1608868802.24723	MARION	101
1608868802.24723	MARTIN	30
1608868802.24723	MIAMI-DADE	975
1608868802.24723	MONROE	3
1608868802.24723	NASSAU	14
1608868802.24723	OKALOOSA	49
1608868802.24723	OKEECHOBEE	9
1608868802.24723	ORANGE	298
1608868802.24723	OSCEOLA	123
1608868802.24723	PALM BEACH	301
1608868802.24723	PASCO	154
1608868802.24723	PINELLAS	278
1608868802.24723	POLK	196
1608868802.24723	PUTNAM	15
1608868802.24723	SANTA ROSA	30
1608868802.24723	SARASOTA	124
1608868802.24723	SEMINOLE	91
1608868802.24723	ST. JOHNS	29
1608868802.24723	ST. LUCIE	94
1608868802.24723	SUMTER	44
1608868802.24723	SUWANNEE	0
1608868802.24723	TAYLOR	0
1608868802.24723	UNION	1
1608868802.24723	VOLUSIA	102
1608868802.24723	WALTON	15
1608868802.24723	WASHINGTON	7
