timestamp	county	covid_hospitalizations
1603825202.1823	ALACHUA	63
1603825202.1823	All	2315
1603825202.1823	BAKER	3
1603825202.1823	BAY	11
1603825202.1823	BRADFORD	0
1603825202.1823	BREVARD	62
1603825202.1823	BROWARD	210
1603825202.1823	CALHOUN	1
1603825202.1823	CHARLOTTE	33
1603825202.1823	CITRUS	25
1603825202.1823	CLAY	28
1603825202.1823	COLLIER	36
1603825202.1823	COLUMBIA	24
1603825202.1823	DESOTO	0
1603825202.1823	DUVAL	117
1603825202.1823	ESCAMBIA	42
1603825202.1823	FLAGLER	5
1603825202.1823	FRANKLIN	0
1603825202.1823	GADSDEN	4
1603825202.1823	GULF	1
1603825202.1823	HARDEE	0
1603825202.1823	HENDRY	2
1603825202.1823	HERNANDO	31
1603825202.1823	HIGHLANDS	25
1603825202.1823	HILLSBOROUGH	156
1603825202.1823	HOLMES	5
1603825202.1823	INDIAN RIVER	16
1603825202.1823	JACKSON	11
1603825202.1823	LAKE	39
1603825202.1823	LEE	59
1603825202.1823	LEON	41
1603825202.1823	MADISON	0
1603825202.1823	MANATEE	25
1603825202.1823	MARION	31
1603825202.1823	MARTIN	5
1603825202.1823	MIAMI-DADE	332
1603825202.1823	MONROE	4
1603825202.1823	NASSAU	3
1603825202.1823	OKALOOSA	25
1603825202.1823	OKEECHOBEE	4
1603825202.1823	ORANGE	142
1603825202.1823	OSCEOLA	82
1603825202.1823	PALM BEACH	136
1603825202.1823	PASCO	46
1603825202.1823	PINELLAS	129
1603825202.1823	POLK	78
1603825202.1823	PUTNAM	5
1603825202.1823	SANTA ROSA	5
1603825202.1823	SARASOTA	40
1603825202.1823	SEMINOLE	33
1603825202.1823	ST. JOHNS	4
1603825202.1823	ST. LUCIE	46
1603825202.1823	SUMTER	15
1603825202.1823	SUWANNEE	0
1603825202.1823	TAYLOR	0
1603825202.1823	UNION	13
1603825202.1823	VOLUSIA	51
1603825202.1823	WALTON	8
1603825202.1823	WASHINGTON	3
