timestamp	county	covid_hospitalizations
1601179203	ALACHUA	70
1601179203	All	2100
1601179203	BAKER	7
1601179203	BAY	17
1601179203	BRADFORD	0
1601179203	BREVARD	59
1601179203	BROWARD	215
1601179203	CALHOUN	0
1601179203	CHARLOTTE	24
1601179203	CITRUS	24
1601179203	CLAY	33
1601179203	COLLIER	26
1601179203	COLUMBIA	15
1601179203	DESOTO	0
1601179203	DUVAL	120
1601179203	ESCAMBIA	36
1601179203	FLAGLER	14
1601179203	FRANKLIN	0
1601179203	GADSDEN	29
1601179203	GULF	0
1601179203	HARDEE	0
1601179203	HENDRY	2
1601179203	HERNANDO	20
1601179203	HIGHLANDS	19
1601179203	HILLSBOROUGH	141
1601179203	HOLMES	-1
1601179203	INDIAN RIVER	8
1601179203	JACKSON	4
1601179203	LAKE	31
1601179203	LEE	44
1601179203	LEON	39
1601179203	MADISON	0
1601179203	MANATEE	20
1601179203	MARION	27
1601179203	MARTIN	20
1601179203	MIAMI-DADE	268
1601179203	MONROE	3
1601179203	NASSAU	2
1601179203	OKALOOSA	18
1601179203	OKEECHOBEE	13
1601179203	ORANGE	122
1601179203	OSCEOLA	67
1601179203	PALM BEACH	111
1601179203	PASCO	38
1601179203	PINELLAS	98
1601179203	POLK	84
1601179203	PUTNAM	7
1601179203	SANTA ROSA	1
1601179203	SARASOTA	30
1601179203	SEMINOLE	31
1601179203	ST. JOHNS	13
1601179203	ST. LUCIE	51
1601179203	SUMTER	11
1601179203	SUWANNEE	0
1601179203	TAYLOR	0
1601179203	UNION	12
1601179203	VOLUSIA	51
1601179203	WALTON	5
1601179203	WASHINGTON	1
