timestamp	county	covid_hospitalizations
1619838005.02418	ALACHUA	45
1619838005.02418	All	3156
1619838005.02418	BAKER	1
1619838005.02418	BAY	16
1619838005.02418	BRADFORD	0
1619838005.02418	BREVARD	57
1619838005.02418	BROWARD	432
1619838005.02418	CALHOUN	0
1619838005.02418	CHARLOTTE	38
1619838005.02418	CITRUS	16
1619838005.02418	CLAY	36
1619838005.02418	COLLIER	66
1619838005.02418	COLUMBIA	7
1619838005.02418	DESOTO	3
1619838005.02418	DUVAL	116
1619838005.02418	ESCAMBIA	22
1619838005.02418	FLAGLER	15
1619838005.02418	FRANKLIN	0
1619838005.02418	GADSDEN	0
1619838005.02418	GULF	0
1619838005.02418	HARDEE	1
1619838005.02418	HENDRY	3
1619838005.02418	HERNANDO	24
1619838005.02418	HIGHLANDS	34
1619838005.02418	HILLSBOROUGH	241
1619838005.02418	HOLMES	0
1619838005.02418	INDIAN RIVER	9
1619838005.02418	JACKSON	1
1619838005.02418	LAKE	55
1619838005.02418	LEE	87
1619838005.02418	LEON	18
1619838005.02418	MADISON	0
1619838005.02418	MANATEE	41
1619838005.02418	MARION	37
1619838005.02418	MARTIN	17
1619838005.02418	MIAMI-DADE	504
1619838005.02418	MONROE	1
1619838005.02418	NASSAU	1
1619838005.02418	OKALOOSA	15
1619838005.02418	OKEECHOBEE	3
1619838005.02418	ORANGE	210
1619838005.02418	OSCEOLA	81
1619838005.02418	PALM BEACH	197
1619838005.02418	PASCO	91
1619838005.02418	PINELLAS	134
1619838005.02418	POLK	139
1619838005.02418	PUTNAM	10
1619838005.02418	SANTA ROSA	6
1619838005.02418	SARASOTA	42
1619838005.02418	SEMINOLE	81
1619838005.02418	ST. JOHNS	14
1619838005.02418	ST. LUCIE	83
1619838005.02418	SUMTER	9
1619838005.02418	SUWANNEE	0
1619838005.02418	TAYLOR	0
1619838005.02418	UNION	0
1619838005.02418	VOLUSIA	93
1619838005.02418	WALTON	4
1619838005.02418	WASHINGTON	0
