timestamp	county	covid_hospitalizations
1604970002.83	ALACHUA	71
1604970002.83	All	2885
1604970002.83	BAKER	1
1604970002.83	BAY	19
1604970002.83	BRADFORD	0
1604970002.83	BREVARD	73
1604970002.83	BROWARD	277
1604970002.83	CALHOUN	0
1604970002.83	CHARLOTTE	45
1604970002.83	CITRUS	27
1604970002.83	CLAY	35
1604970002.83	COLLIER	56
1604970002.83	COLUMBIA	10
1604970002.83	DESOTO	3
1604970002.83	DUVAL	162
1604970002.83	ESCAMBIA	59
1604970002.83	FLAGLER	5
1604970002.83	FRANKLIN	0
1604970002.83	GADSDEN	0
1604970002.83	GULF	1
1604970002.83	HARDEE	0
1604970002.83	HENDRY	1
1604970002.83	HERNANDO	35
1604970002.83	HIGHLANDS	56
1604970002.83	HILLSBOROUGH	219
1604970002.83	HOLMES	1
1604970002.83	INDIAN RIVER	19
1604970002.83	JACKSON	21
1604970002.83	LAKE	33
1604970002.83	LEE	72
1604970002.83	LEON	41
1604970002.83	MADISON	0
1604970002.83	MANATEE	35
1604970002.83	MARION	35
1604970002.83	MARTIN	9
1604970002.83	MIAMI-DADE	400
1604970002.83	MONROE	5
1604970002.83	NASSAU	3
1604970002.83	OKALOOSA	33
1604970002.83	OKEECHOBEE	3
1604970002.83	ORANGE	143
1604970002.83	OSCEOLA	72
1604970002.83	PALM BEACH	191
1604970002.83	PASCO	94
1604970002.83	PINELLAS	148
1604970002.83	POLK	92
1604970002.83	PUTNAM	9
1604970002.83	SANTA ROSA	6
1604970002.83	SARASOTA	62
1604970002.83	SEMINOLE	56
1604970002.83	ST. JOHNS	5
1604970002.83	ST. LUCIE	41
1604970002.83	SUMTER	16
1604970002.83	SUWANNEE	0
1604970002.83	TAYLOR	0
1604970002.83	UNION	4
1604970002.83	VOLUSIA	65
1604970002.83	WALTON	13
1604970002.83	WASHINGTON	3
