timestamp	county	covid_hospitalizations
1620831604.41662	ALACHUA	49
1620831604.41662	All	2741
1620831604.41662	BAKER	3
1620831604.41662	BAY	13
1620831604.41662	BRADFORD	0
1620831604.41662	BREVARD	45
1620831604.41662	BROWARD	384
1620831604.41662	CALHOUN	0
1620831604.41662	CHARLOTTE	34
1620831604.41662	CITRUS	9
1620831604.41662	CLAY	19
1620831604.41662	COLLIER	64
1620831604.41662	COLUMBIA	1
1620831604.41662	DESOTO	2
1620831604.41662	DUVAL	120
1620831604.41662	ESCAMBIA	25
1620831604.41662	FLAGLER	12
1620831604.41662	FRANKLIN	0
1620831604.41662	GADSDEN	0
1620831604.41662	GULF	0
1620831604.41662	HARDEE	0
1620831604.41662	HENDRY	0
1620831604.41662	HERNANDO	24
1620831604.41662	HIGHLANDS	21
1620831604.41662	HILLSBOROUGH	197
1620831604.41662	HOLMES	0
1620831604.41662	INDIAN RIVER	9
1620831604.41662	JACKSON	1
1620831604.41662	LAKE	38
1620831604.41662	LEE	84
1620831604.41662	LEON	27
1620831604.41662	MADISON	0
1620831604.41662	MANATEE	33
1620831604.41662	MARION	35
1620831604.41662	MARTIN	9
1620831604.41662	MIAMI-DADE	443
1620831604.41662	MONROE	1
1620831604.41662	NASSAU	4
1620831604.41662	OKALOOSA	12
1620831604.41662	OKEECHOBEE	3
1620831604.41662	ORANGE	182
1620831604.41662	OSCEOLA	82
1620831604.41662	PALM BEACH	184
1620831604.41662	PASCO	77
1620831604.41662	PINELLAS	119
1620831604.41662	POLK	125
1620831604.41662	PUTNAM	6
1620831604.41662	SANTA ROSA	1
1620831604.41662	SARASOTA	35
1620831604.41662	SEMINOLE	51
1620831604.41662	ST. JOHNS	13
1620831604.41662	ST. LUCIE	55
1620831604.41662	SUMTER	3
1620831604.41662	SUWANNEE	0
1620831604.41662	TAYLOR	0
1620831604.41662	UNION	0
1620831604.41662	VOLUSIA	80
1620831604.41662	WALTON	7
1620831604.41662	WASHINGTON	0
