timestamp	county	covid_hospitalizations
1621926005.33607	ALACHUA	32
1621926005.33607	All	2126
1621926005.33607	BAKER	0
1621926005.33607	BAY	11
1621926005.33607	BRADFORD	0
1621926005.33607	BREVARD	40
1621926005.33607	BROWARD	257
1621926005.33607	CALHOUN	0
1621926005.33607	CHARLOTTE	22
1621926005.33607	CITRUS	7
1621926005.33607	CLAY	24
1621926005.33607	COLLIER	43
1621926005.33607	COLUMBIA	6
1621926005.33607	DESOTO	0
1621926005.33607	DUVAL	84
1621926005.33607	ESCAMBIA	25
1621926005.33607	FLAGLER	5
1621926005.33607	FRANKLIN	0
1621926005.33607	GADSDEN	0
1621926005.33607	GULF	0
1621926005.33607	HARDEE	0
1621926005.33607	HENDRY	0
1621926005.33607	HERNANDO	29
1621926005.33607	HIGHLANDS	16
1621926005.33607	HILLSBOROUGH	133
1621926005.33607	HOLMES	1
1621926005.33607	INDIAN RIVER	12
1621926005.33607	JACKSON	1
1621926005.33607	LAKE	32
1621926005.33607	LEE	75
1621926005.33607	LEON	18
1621926005.33607	MADISON	0
1621926005.33607	MANATEE	29
1621926005.33607	MARION	34
1621926005.33607	MARTIN	11
1621926005.33607	MIAMI-DADE	395
1621926005.33607	MONROE	2
1621926005.33607	NASSAU	1
1621926005.33607	OKALOOSA	8
1621926005.33607	OKEECHOBEE	5
1621926005.33607	ORANGE	134
1621926005.33607	OSCEOLA	62
1621926005.33607	PALM BEACH	119
1621926005.33607	PASCO	57
1621926005.33607	PINELLAS	82
1621926005.33607	POLK	98
1621926005.33607	PUTNAM	7
1621926005.33607	SANTA ROSA	1
1621926005.33607	SARASOTA	28
1621926005.33607	SEMINOLE	50
1621926005.33607	ST. JOHNS	10
1621926005.33607	ST. LUCIE	59
1621926005.33607	SUMTER	5
1621926005.33607	SUWANNEE	0
1621926005.33607	TAYLOR	0
1621926005.33607	UNION	0
1621926005.33607	VOLUSIA	54
1621926005.33607	WALTON	2
1621926005.33607	WASHINGTON	0
