timestamp	county	covid_hospitalizations
1618779605.97582	ALACHUA	44
1618779605.97582	All	3324
1618779605.97582	BAKER	0
1618779605.97582	BAY	10
1618779605.97582	BRADFORD	0
1618779605.97582	BREVARD	52
1618779605.97582	BROWARD	502
1618779605.97582	CALHOUN	0
1618779605.97582	CHARLOTTE	37
1618779605.97582	CITRUS	16
1618779605.97582	CLAY	33
1618779605.97582	COLLIER	50
1618779605.97582	COLUMBIA	5
1618779605.97582	DESOTO	3
1618779605.97582	DUVAL	101
1618779605.97582	ESCAMBIA	23
1618779605.97582	FLAGLER	12
1618779605.97582	FRANKLIN	0
1618779605.97582	GADSDEN	0
1618779605.97582	GULF	0
1618779605.97582	HARDEE	0
1618779605.97582	HENDRY	3
1618779605.97582	HERNANDO	20
1618779605.97582	HIGHLANDS	36
1618779605.97582	HILLSBOROUGH	256
1618779605.97582	HOLMES	0
1618779605.97582	INDIAN RIVER	9
1618779605.97582	JACKSON	1
1618779605.97582	LAKE	54
1618779605.97582	LEE	62
1618779605.97582	LEON	24
1618779605.97582	MADISON	0
1618779605.97582	MANATEE	39
1618779605.97582	MARION	34
1618779605.97582	MARTIN	10
1618779605.97582	MIAMI-DADE	600
1618779605.97582	MONROE	3
1618779605.97582	NASSAU	4
1618779605.97582	OKALOOSA	13
1618779605.97582	OKEECHOBEE	4
1618779605.97582	ORANGE	183
1618779605.97582	OSCEOLA	116
1618779605.97582	PALM BEACH	223
1618779605.97582	PASCO	80
1618779605.97582	PINELLAS	181
1618779605.97582	POLK	162
1618779605.97582	PUTNAM	16
1618779605.97582	SANTA ROSA	1
1618779605.97582	SARASOTA	64
1618779605.97582	SEMINOLE	76
1618779605.97582	ST. JOHNS	10
1618779605.97582	ST. LUCIE	56
1618779605.97582	SUMTER	7
1618779605.97582	SUWANNEE	0
1618779605.97582	TAYLOR	0
1618779605.97582	UNION	0
1618779605.97582	VOLUSIA	83
1618779605.97582	WALTON	5
1618779605.97582	WASHINGTON	1
