timestamp	county	covid_hospitalizations
1603224002.25831	ALACHUA	57
1603224002.25831	All	2095
1603224002.25831	BAKER	3
1603224002.25831	BAY	22
1603224002.25831	BRADFORD	0
1603224002.25831	BREVARD	63
1603224002.25831	BROWARD	198
1603224002.25831	CALHOUN	0
1603224002.25831	CHARLOTTE	28
1603224002.25831	CITRUS	19
1603224002.25831	CLAY	31
1603224002.25831	COLLIER	25
1603224002.25831	COLUMBIA	20
1603224002.25831	DESOTO	1
1603224002.25831	DUVAL	132
1603224002.25831	ESCAMBIA	37
1603224002.25831	FLAGLER	10
1603224002.25831	FRANKLIN	0
1603224002.25831	GADSDEN	7
1603224002.25831	GULF	0
1603224002.25831	HARDEE	0
1603224002.25831	HENDRY	2
1603224002.25831	HERNANDO	27
1603224002.25831	HIGHLANDS	18
1603224002.25831	HILLSBOROUGH	149
1603224002.25831	HOLMES	0
1603224002.25831	INDIAN RIVER	7
1603224002.25831	JACKSON	6
1603224002.25831	LAKE	34
1603224002.25831	LEE	40
1603224002.25831	LEON	35
1603224002.25831	MADISON	0
1603224002.25831	MANATEE	30
1603224002.25831	MARION	29
1603224002.25831	MARTIN	6
1603224002.25831	MIAMI-DADE	259
1603224002.25831	MONROE	7
1603224002.25831	NASSAU	2
1603224002.25831	OKALOOSA	20
1603224002.25831	OKEECHOBEE	4
1603224002.25831	ORANGE	120
1603224002.25831	OSCEOLA	78
1603224002.25831	PALM BEACH	107
1603224002.25831	PASCO	43
1603224002.25831	PINELLAS	118
1603224002.25831	POLK	77
1603224002.25831	PUTNAM	4
1603224002.25831	SANTA ROSA	5
1603224002.25831	SARASOTA	47
1603224002.25831	SEMINOLE	31
1603224002.25831	ST. JOHNS	7
1603224002.25831	ST. LUCIE	40
1603224002.25831	SUMTER	13
1603224002.25831	SUWANNEE	0
1603224002.25831	TAYLOR	0
1603224002.25831	UNION	15
1603224002.25831	VOLUSIA	53
1603224002.25831	WALTON	7
1603224002.25831	WASHINGTON	2
