timestamp	county	covid_hospitalizations
1618102805.46954	ALACHUA	49
1618102805.46954	All	3016
1618102805.46954	BAKER	0
1618102805.46954	BAY	14
1618102805.46954	BRADFORD	0
1618102805.46954	BREVARD	47
1618102805.46954	BROWARD	426
1618102805.46954	CALHOUN	1
1618102805.46954	CHARLOTTE	38
1618102805.46954	CITRUS	12
1618102805.46954	CLAY	20
1618102805.46954	COLLIER	53
1618102805.46954	COLUMBIA	8
1618102805.46954	DESOTO	3
1618102805.46954	DUVAL	102
1618102805.46954	ESCAMBIA	17
1618102805.46954	FLAGLER	6
1618102805.46954	FRANKLIN	0
1618102805.46954	GADSDEN	0
1618102805.46954	GULF	0
1618102805.46954	HARDEE	0
1618102805.46954	HENDRY	3
1618102805.46954	HERNANDO	35
1618102805.46954	HIGHLANDS	27
1618102805.46954	HILLSBOROUGH	248
1618102805.46954	HOLMES	0
1618102805.46954	INDIAN RIVER	15
1618102805.46954	JACKSON	2
1618102805.46954	LAKE	46
1618102805.46954	LEE	65
1618102805.46954	LEON	19
1618102805.46954	MADISON	0
1618102805.46954	MANATEE	32
1618102805.46954	MARION	34
1618102805.46954	MARTIN	10
1618102805.46954	MIAMI-DADE	543
1618102805.46954	MONROE	2
1618102805.46954	NASSAU	1
1618102805.46954	OKALOOSA	10
1618102805.46954	OKEECHOBEE	4
1618102805.46954	ORANGE	152
1618102805.46954	OSCEOLA	77
1618102805.46954	PALM BEACH	194
1618102805.46954	PASCO	103
1618102805.46954	PINELLAS	172
1618102805.46954	POLK	123
1618102805.46954	PUTNAM	6
1618102805.46954	SANTA ROSA	3
1618102805.46954	SARASOTA	41
1618102805.46954	SEMINOLE	62
1618102805.46954	ST. JOHNS	7
1618102805.46954	ST. LUCIE	75
1618102805.46954	SUMTER	10
1618102805.46954	SUWANNEE	0
1618102805.46954	TAYLOR	0
1618102805.46954	UNION	0
1618102805.46954	VOLUSIA	93
1618102805.46954	WALTON	6
1618102805.46954	WASHINGTON	0
